corpus,chunk1,chunk2,chunk3
selyemcsipkefajta,selyem,csipke,fajta
élelmiszerellátás,élelmi,szerel,látás
olívabogyószüret,olíva,bogyó,szüret
szentjánosbogár,szent,jános,bogár
kulcshoronyvezeték,kulcs,horony,vezeték
torzsmáglyaégetés,torzs,máglya,égetés
ostromlöveganyag,ostrom,löveg,anyag
csónakcsatlókötél,csónak,csatló,kötél
szentjánoskenyér,szent,jános,kenyér
világéletében,világ,élet,ében
helycserélősdi,hely,cser,élősdi
szerteszállít,szer,tesz,állít
csillagboltozaton,csillag,boltoz,aton
csíkrendszabó,csík,rend,szabó
szerteszéled,szer,tesz,éled
szakszervezetet,szak,szervez,etet
rókafarkfűrész,róka,fark,fűrész
szektarianizmus,szekta,rian,izmus
tiszteletreméltó,tisztel,etre,méltó
szerteszéjjel,szer,tesz,éjjel
tiszteletreméltóság,tisztel,etre,méltóság
hordrugókötés,hord,rugó,kötés
kardmarkolaton,kard,markol,aton
gondviselésszerű,gond,visel,ésszerű
végigeszeget,végi,gesz,eget
szemfényvesztő,szem,fény,vesztő
cseppfolyósodó,csepp,folyó,sodó
szürkemókusprém,szürke,mókus,prém
karikacsapás,kari,kacs,apás
vértörvényszék,vért,örvény,szék
hegyvonulatos,hegy,vonul,atos
keresztszárkarika,kereszt,szár,karika
szemfényvesztés,szem,fény,vesztés
mélyretekintő,mély,retek,intő
szikkativitás,szik,kati,vitás
élethalálharc,élet,halál,harc
krómkáliszulfát,króm,káli,szulfát
bolyhozóhenger,boly,hozó,henger
szívremegtető,szív,remeg,tető
egypártrendszer,egypár,trend,szer
szilveszterest,szil,veszte,rest
szivattyúszívólyuk,szivattyú,szívó,lyuk
szeretetreméltóság,szeret,etre,méltóság
kényszereladás,kény,szerel,adás
szeretetreméltóság,szeretet,remélt,óság
szolgálatára,szol,gála,tára
kottavonalhúzó,kotta,vonal,húzó
szénvagyoncsökkenés,szén,vagyon,csökkenés
mérettartóság,méret,tart,óság
szerteszaggat,szer,tesz,aggat
cinkedénykészítő,cink,edény,készítő
zarándokkalap,zarán,dokk,alap
végigaraszol,végi,gara,szol
hisztériázik,hisz,téri,ázik
tüdőszanatórium,tüdős,zana,tórium
szegmentzsilipkapu,szeg,ment,zsilipkapu
páraképződésgátló,pára,képződés,gátló
szerzsettszövet,szer,zsett,szövet
kecskeszemtölgyfa,kecske,szem,tölgyfa
cölöpfejtoldás,cölöp,fejt,oldás
szerteszakad,szer,tesz,akad
bányarészjegy,bánya,rész,jegy
baradicskóró,bara,dics,kóró
szerszámostáska,szer,számos,táska
ecetsavetilészter,ecetsav,etil,észter
csillagtestmérő,csillag,test,mérő
dicséretreméltó,dicsér,etre,méltó
gondolatrendszer,gondola,trend,szer
székpénzszedő,szék,pénz,szedő
oszlopsortalapzat,oszlop,sort,alapzat
köztelekrész,közt,elek,rész
szilveszteri,szil,vesz,teri
autóbuszváróhely,autóbusz,váró,hely
szűrőprésiszap,szűrő,prés,iszap
gyerekelőadás,gyere,kelő,adás
kormánytőkesaru,kormány,tőke,saru
szárnyburkolatmező,szárny,burkolat,mező
sólyaszánkótalp,sólya,szánkó,talp
kormánysúlyzsák,kormány,súly,zsák
helytartóság,hely,tart,óság
rasztermélynyom,raszter,mély,nyom
színtartóság,szín,tart,óság
szerszámosláda,szer,számos,láda
kötőszalaglazulás,kötő,szalag,lazulás
gondviselésszerűen,gond,visel,ésszerűen
kormányszárnyílás,kormány,szár,nyílás
mészhomoktégla,mész,homok,tégla
füstmennyiségmérő,füst,mennyiség,mérő
szentolajtartó,szent,olaj,tartó
tiszteletreméltóság,tisztelet,remélt,óság
szeretetreméltó,szeret,etre,méltó
szerteszakadozik,szer,tesz,akadozik
labdarúgósport,labda,rúgós,port
nyálkakiválasztó,nyál,kaki,választó
tangensérintőpont,tangens,érintő,pont
darumacskakocsi,daru,macska,kocsi
szerszámoskamra,szer,számos,kamra
hengercsaprózsa,henger,csap,rózsa
ládahalom,lád,aha,lom
eredménnyel,ered,mén,nyel
halfüstölőhely,hal,füstölő,hely
munkavállalót,munka,válla,lót
lépfeneterjesztő,lép,fenet,erjesztő
kocsivilágításhoz,kocsi,világítás,hoz
pénzfajtát,pénz,faj,tát
vélekedés,vél,eke,dés
ágyhozkötött,ágy,hoz,kötött
pederasztia,peder,asz,tia
foglábmagasság,fog,láb,magasság
agyontoldoz,agy,ont,oldoz
