corpus,chunk1,chunk2,chunk3,chunk4,chunk5
nőcsábász,nő,csáb,ász,,
bibliapapír,biblia,pap,ír,,
sarjúhajtás,sarjú,hajt,ás,,
lófarkas,ló,fark,as,,
lófarkas,ló,far,kas,,
kötélágyú,köt,él,ágyú,,
értékveszteség,ért,ék,veszteség,,
részvétlátogatás,részvét,látogat,ás,,
értékveszteség,érték,vesztes,ég,,
töltőnyílás,töltő,nyíl,ás,,
divatárusnő,divat,árus,nő,,
egyedülvalóság,egyed,ül,valóság,,
esernyőtartó,esernyő,tar,tó,,
erkölcsrontó,erkölcs,ron,tó,,
evezőspad,evez,ős,pad,,
gleccserszakadék,gleccser,szakad,ék,,
jutalomút,jut,alom,út,,
középhegység,köz,ép,hegység,,
birtokfosztás,birtok,foszt,ás,,
keresztülmosolyog,kereszt,ül,mosolyog,,
ionreakció,ion,re,akció,,
jutalomút,juta,lom,út,,
állatfogó,ál,lat,fogó,,
oxidációgátló,oxidáció,gát,ló,,
munkaőrült,munka,őr,ült,,
árkádsor,ár,kád,sor,,
falikép,fa,lik,ép,,
fölcsendül,föl,csend,ül,,
keresztülmentet,kereszt,ül,mentet,,
időírás,idő,ír,ás,,
cukormázas,cukor,máz,as,,
jártatás,jár,tat,ás,,
helyretesz,hely,re,tesz,,
öröklakás,örök,lak,ás,,
csengővezeték,csengő,vezet,ék,,
agyonretusál,agyon,retus,ál,,
papírszalvéta,pap,ír,szalvéta,,
tőszámnév,tő,szám,név,,
létfenntartás,lét,fenntart,ás,,
keresztülbámul,kereszt,ül,bámul,,
erődbolt,erő,db,olt,,
föltűnő,föl,tű,nő,,
húgyhajtó,húgy,haj,tó,,
gázmosás,gáz,mos,ás,,
fűszerszám,fű,szer,szám,,
jogállás,jog,áll,ás,,
állattartó,ál,lat,tartó,,
állattartó,állat,tar,tó,,
rongyfoszlatás,rongy,foszlat,ás,,
keresztülront,kereszt,ül,ront,,
hajógyártás,hajó,gyárt,ás,,
keresztüllopakodik,kereszt,ül,lopakodik,,
fiúzás,fi,úz,ás,,
férfiszereplő,fér,fi,szereplő,,
férfiszereplő,férfi,szerep,lő,,
kocsigyártó,kocsi,gyár,tó,,
mellékszerep,mell,ék,szerep,,
lélekbúvár,lélek,bú,vár,,
ónlábas,ón,láb,as,,
sápadtan,sáp,ad,tan,,
pénzellátás,pénzel,lát,ás,,
cserépedény,cser,ép,edény,,
kakaskukorékolás,kakas,kukorékol,ás,,
folyamvidék,folyam,vid,ék,,
szereposztás,szerep,oszt,ás,,
keresztüldübörög,kereszt,ül,dübörög,,
fogassüllő,fog,as,süllő,,
fogassüllő,fogas,sül,lő,,
sarokvasalás,sarok,vasal,ás,,
keresztülkúszik,kereszt,ül,kúszik,,
értékhatár,ért,ék,határ,,
ékhoronygyalu,ék,horony,gyalu,,
padlófűtés,pad,ló,fűtés,,
kötélgyártó,kötél,gyár,tó,,
tudósinas,tudó,sin,as,,
kútforrás,kút,forr,ás,,
olajfaültetvény,olaj,fa,ültetvény,,
hársfaháncs,hárs,fa,háncs,,
bádogmosdó,bádog,mos,dó,,
árnyékkormány,ár,nyék,kormány,,
árnyékkormány,árny,ék,kormány,,
középszín,köz,ép,szín,,
kvintesszencia,kv,int,esszencia,,
munkásőrség,munkás,őrs,ég,,
excenterprés,ex,center,prés,,
helyrehoz,hely,re,hoz,,
vízfolyás,víz,foly,ás,,
színrevitel,szín,re,vitel,,
fölülrendel,föl,ül,rendel,,
tüzelőnyílás,tüzelő,nyíl,ás,,
gondolatolvasás,gondolat,olvas,ás,,
muzsikáltat,muzsik,ál,tat,,
baromfiudvar,barom,fi,udvar,,
korszerűsített,korszerű,sí,tett,,
farostlemezgyár,fa,rostlemez,gyár,,
orrnyílás,orr,nyíl,ás,,
szívópapír,szívó,pap,ír,,
szélzúgás,szél,zúg,ás,,
forrásanyag,forr,ás,anyag,,
népművelő,nép,mű,velő,,
férfinép,fér,fi,nép,,
légnyomás,lég,nyom,ás,,
mélabú,mé,la,bú,,
díszőrség,dísz,őrs,ég,,
gyújtókészülék,gyújtó,készül,ék,,
középszer,köz,ép,szer,,
rendezőség,rendez,ős,ég,,
publicitás,pub,licit,ás,,
fődíszletmester,fő,díszlet,mester,,
fesztelenül,feszt,elen,ül,,
rezgőnyárfa,rezgő,nyár,fa,,
céltámogatás,cél,támogat,ás,,
luxusadó,lux,us,adó,,
másodtermék,másod,term,ék,,
kenyereskosár,kenyeres,kos,ár,,
főtámasz,fő,tám,asz,,
keresztülborzong,kereszt,ül,borzong,,
kötélgyártó,köt,él,gyártó,,
keresztüljön,kereszt,ül,jön,,
karmesternő,kar,mester,nő,,
tolóláb,to,ló,láb,,
jelentésárnyalat,jelentés,ár,nyalat,,
férficipő,fér,fi,cipő,,
pirítóstartó,pirítós,tar,tó,,
ágyastárs,ágy,as,társ,,
írásgránit,ír,ás,gránit,,
rendszerprogramozás,rendszer,programoz,ás,,
észbontó,ész,bon,tó,,
sztriptíztáncosnő,sztriptíz,táncos,nő,,
árrombolás,ár,rombol,ás,,
víztisztítás,víz,tisztít,ás,,
lépgyulladás,lép,gyullad,ás,,
egybezenél,egybe,zen,él,,
szőrmegallér,szőrme,gall,ér,,
keresztülvagdalkozik,kereszt,ül,vagdalkozik,,
tüsszentőpor,tüsszen,tő,por,,
fűtőolaj,fű,tő,olaj,,
bosszúállás,bosszú,áll,ás,,
kerékvágás,kerék,vág,ás,,
exportál,ex,port,ál,,
exportál,ex,por,tál,,
gazdaállat,gazda,ál,lat,,
szakadár,szak,ad,ár,,
mészkénlé,mész,kén,lé,,
jótállás,jót,áll,ás,,
béléspapír,bélés,pap,ír,,
búvársisak,bú,vár,sisak,,
árpádina,ár,pá,dina,,
társastánc,társ,as,tánc,,
értékemelkedés,ért,ék,emelkedés,,
halfogás,hal,fog,ás,,
csecsemőápolás,csecsemő,ápol,ás,,
ruhadarabé,ruha,dara,bé,,
rakétahajtás,rakéta,hajt,ás,,
hőfokszabályozó,hő,fok,szabályozó,,
sziluettrajzolás,sziluett,rajzol,ás,,
buktatórács,bukta,tó,rács,,
fogasszeg,fog,as,szeg,,
gomblyukretesz,gomblyuk,re,tesz,,
varróselyem,var,ró,selyem,,
papírgyűrű,pap,ír,gyűrű,,
farkosár,far,kos,ár,,
falrakás,fal,rak,ás,,
adáshiba,ad,ás,hiba,,
hólyagpapír,hólyag,pap,ír,,
címerfejtő,címer,fej,tő,,
oltárkép,olt,ár,kép,,
folyondár,foly,ond,ár,,
kvarckristály,kv,arc,kristály,,
tűzhalál,tűz,hal,ál,,
végighalad,végig,hal,ad,,
lóversenytér,ló,verseny,tér,,
címerfödél,címer,föd,él,,
haláleset,hal,ál,eset,,
cseppkőképződmény,csepp,kő,képződmény,,
helyreint,hely,re,int,,
fenékabroncs,fen,ék,abroncs,,
tudóscsábítás,tudós,csábít,ás,,
kávélikőr,kávé,lik,őr,,
végigszakad,végig,szak,ad,,
közműhálózat,köz,mű,hálózat,,
tolófal,to,ló,fal,,
képviselőség,kép,viselős,ég,,
képviselőség,képvisel,ős,ég,,
vesekőműtét,vesekő,mű,tét,,
vesekőműtét,vese,kő,műtét,,
atomrombolás,atom,rombol,ás,,
folyadékmérték,folyadék,mért,ék,,
evezőslábú,evez,ős,lábú,,
mellékúszik,mell,ék,úszik,,
csípőrész,csíp,őr,ész,,
kígyóimádás,kígyó,imád,ás,,
félredobál,félre,dob,ál,,
klozetpapír,klozet,pap,ír,,
szélszorulás,szél,szorul,ás,,
csomagtartófedél,csomagtartó,fed,él,,
közremunkálkodik,köz,re,munkálkodik,,
iskolalátogatás,iskola,látogat,ás,,
hőlégsugaras,hő,lég,sugaras,,
menetbiztosítás,menet,biztosít,ás,,
hangulatvilágítás,hangulat,világít,ás,,
baromfiketrec,barom,fi,ketrec,,
helytartó,hely,tar,tó,,
katapultál,kata,pult,ál,,
társaság,tár,sas,ág,,
társaság,társ,as,ág,,
keresztülfricskáz,kereszt,ül,fricskáz,,
csillagállás,csillag,áll,ás,,
kötélbújtatás,kötél,bújtat,ás,,
menetnapló,menet,nap,ló,,
hallani,hal,la,ni,,
nyílhúzás,nyíl,húz,ás,,
helyretologat,hely,re,tologat,,
légjavítás,lég,javít,ás,,
karbonpapír,karbon,pap,ír,,
fajirtás,faj,irt,ás,,
hajóközép,hajó,köz,ép,,
kassziafa,kas,szia,fa,,
cinkgyártás,cink,gyárt,ás,,
csigakerékhajtás,csigakerék,hajt,ás,,
terepfutás,terep,fut,ás,,
licenciátus,licenc,iá,tus,,
szabadtér,szab,ad,tér,,
családalapítás,család,alapít,ás,,
halláskárosult,hall,ás,károsult,,
hangfenék,hang,fen,ék,,
híradóközpont,hí,radó,központ,,
óvatolás,óva,tol,ás,,
tüdősérülés,tüdős,ér,ülés,,
reálbér,re,ál,bér,,
búvónyílás,búvó,nyíl,ás,,
szemhéjfesték,szemhéj,fest,ék,,
próbafordítás,próba,fordít,ás,,
varrófonal,var,ró,fonal,,
közbevágás,közbe,vág,ás,,
nemzetárulás,nemzet,árul,ás,,
fogcsiszolás,fog,csiszol,ás,,
kakashágás,kakas,hág,ás,,
varrólány,var,ró,lány,,
állatvész,ál,lat,vész,,
sziklaorom,szik,la,orom,,
sziklaszirt,szik,la,szirt,,
hűbérállam,hű,bér,állam,,
műstoppolás,mű,stoppol,ás,,
harcállás,harc,áll,ás,,
sorfásítás,sor,fásít,ás,,
feketelőpor,fekete,lő,por,,
tulipántermesztő,tulipán,termesz,tő,,
takarékkötvény,takar,ék,kötvény,,
sziklaszilárd,szik,la,szilárd,,
borzaskata,borz,as,kata,,
kötélhám,köt,él,hám,,
honorálható,honor,ál,ható,,
lasztexnadrág,laszt,ex,nadrág,,
számolóművész,számoló,mű,vész,,
szögtranszportőr,szög,transzport,őr,,
álladék,áll,ad,ék,,
rákínál,rák,ín,ál,,
vakéról,vak,ér,ól,,
prérifarkas,préri,fark,as,,
árnyéksáv,ár,nyék,sáv,,
árnyéksáv,árny,ék,sáv,,
csigavonalas,csiga,vonal,as,,
hangváltás,hang,vált,ás,,
létrejövő,lét,re,jövő,,
kőművesszerszám,kő,műves,szerszám,,
számszeríj,szám,szer,íj,,
tolakodó,to,lak,odó,,
kerékpártartó,kerékpár,tar,tó,,
gyermekgondozás,gyermek,gondoz,ás,,
faedénynemű,fa,edény,nemű,,
halálküzdelem,hal,ál,küzdelem,,
iránytartó,irány,tar,tó,,
műhelytanulmány,mű,hely,tanulmány,,
szőlősor,sző,lő,sor,,
fogaskerékmarás,fogaskerék,mar,ás,,
gumivulkanizálás,gumi,vulkanizál,ás,,
mértékegység,mért,ék,egység,,
égszínkék,ég,szín,kék,,
lovaglónadrág,lovag,ló,nadrág,,
székszorulás,szék,szorul,ás,,
hallótávolság,hal,ló,távolság,,
mélységmérés,mélység,mé,rés,,
vezérműtengely,vezér,mű,tengely,,
sorácsolás,sor,ácsol,ás,,
egybeszelídül,egybe,szelíd,ül,,
kútásás,kút,ás,ás,,
kormányfőtanácsos,kormány,fő,tanácsos,,
keresztülkényszerít,kereszt,ül,kényszerít,,
helyrelökdös,hely,re,lökdös,,
nőhallgató,nő,hallga,tó,,
kötélfonás,köt,él,fonás,,
kötélfonás,kötél,fon,ás,,
keresztülgondol,kereszt,ül,gondol,,
pénzhígulás,pénz,hígul,ás,,
madárfogás,madár,fog,ás,,
hűtőedény,hű,tő,edény,,
késélvégződés,kés,él,végződés,,
bútordarab,bú,torda,rab,,
bútordarab,bú,tor,darab,,
hullarabló,hulla,rab,ló,,
kávéőrlő,kávé,őr,lő,,
függőkosár,függő,kos,ár,,
ékszerész,ék,szer,ész,,
főtartó,fő,tar,tó,,
rendőrkém,rend,őr,kém,,
kábelvezeték,kábel,vezet,ék,,
kottapapír,kotta,pap,ír,,
tolltörlő,toll,tör,lő,,
fűnyírógép,fű,nyíró,gép,,
légzőnyílás,légző,nyíl,ás,,
tengerihántás,tengeri,hánt,ás,,
hangerősítő,hangerő,sí,tő,,
keresztülerőszakol,kereszt,ül,erőszakol,,
kaptafakészítő,kapta,fa,készítő,,
sajtótermék,sajtó,term,ék,,
munkanormázás,munka,normáz,ás,,
állomás,ál,lom,ás,,
óceánkutatás,óceán,kutat,ás,,
hullarabló,hull,arab,ló,,
seregszámla,sereg,szám,la,,
terhesgondozás,terhes,gondoz,ás,,
térképolvasás,térkép,olvas,ás,,
szabadidő,szab,ad,idő,,
ékszerládikó,ék,szer,ládikó,,
bolthajtás,bolt,hajt,ás,,
forrasztóeszköz,forrasz,tó,eszköz,,
tévéhíradó,tévé,hí,radó,,
fénylőhal,fény,lő,hal,,
figyelemreméltó,figyelem,re,méltó,,
figyelemreméltó,figyelem,remél,tó,,
versmondás,vers,mond,ás,,
állatélettan,ál,lat,élettan,,
kórusegylet,kór,us,egylet,,
baromfiállomány,barom,fi,állomány,,
számlakönyv,szám,la,könyv,,
toalettpapír,to,alett,papír,,
toalettpapír,toalett,pap,ír,,
középhad,köz,ép,had,,
közbeszúrás,közbe,szúr,ás,,
szarvastőr,szarv,as,tőr,,
hordszárnyas,hord,szárny,as,,
lábdobogás,láb,dobog,ás,,
fúróorsó,fú,ró,orsó,,
kotrólapát,kotró,la,pát,,
sólyakötél,sólya,köt,él,,
papírcetli,pap,ír,cetli,,
dámszarvas,dám,szarv,as,,
pergamenpapír,pergamen,pap,ír,,
szemérevet,szem,ér,evet,,
zúzmarás,zúz,mar,ás,,
nyüstfonál,nyüst,fon,ál,,
szénásszekér,szén,ás,szekér,,
lóvontatás,ló,vontat,ás,,
papírtölcsér,papírt,öl,csér,,
szúróvéső,szú,ró,véső,,
lándzsatartó,lándzsa,tar,tó,,
heregyulladás,here,gyullad,ás,,
keresztülhajszol,kereszt,ül,hajszol,,
méztartó,méz,tar,tó,,
családlátogatás,család,látogat,ás,,
sajtótudósítás,sajtó,tudósít,ás,,
portóbélyeg,por,tó,bélyeg,,
élesmosófű,éles,mosó,fű,,
papírtölcsér,pap,ír,tölcsér,,
burgonyabogár,burgonya,bog,ár,,
szerteárad,szerte,ár,ad,,
lapszámozás,lap,számoz,ás,,
gyökérhajtás,gyök,ér,hajtás,,
gyökérhajtás,gyökér,hajt,ás,,
fúrósziget,fú,ró,sziget,,
árukapcsolás,áru,kapcsol,ás,,
rekordfecskendő,re,kord,fecskendő,,
helyrekerül,hely,re,kerül,,
emelőbütyök,eme,lő,bütyök,,
csomagolópapír,csomagoló,pap,ír,,
férfitársaság,férfi,társas,ág,,
hadigondozás,hadi,gondoz,ás,,
táróhajtás,tár,óhajt,ás,,
táróhajtás,táró,hajt,ás,,
példaadás,példa,ad,ás,,
történelemírás,történelem,ír,ás,,
papírforgó,pap,ír,forgó,,
stílusgyakorlat,stíl,us,gyakorlat,,
férfitársaság,fér,fi,társaság,,
folyószámlahitel,folyószám,la,hitel,,
keresztülevickél,kereszt,ül,evickél,,
tetőszarufa,tető,szaru,fa,,
kőzethasadék,kőzet,hasad,ék,,
hullaszín,hull,asz,ín,,
fémgyártás,fém,gyárt,ás,,
részszállítás,rész,szállít,ás,,
népbutítás,nép,butít,ás,,
rendszertelenül,rend,szertelen,ül,,
tervmódosítás,terv,módosít,ás,,
szkipvezeték,szkip,vezet,ék,,
vadásznő,vad,ász,nő,,
lombfakadás,lomb,fakad,ás,,
nyelvújítás,nyelv,újít,ás,,
heretikus,here,tik,us,,
keresztülkanyarog,kereszt,ül,kanyarog,,
umbrafesték,umbra,fest,ék,,
hozzárág,hoz,zár,ág,,
anyagveszteség,anyag,vesztes,ég,,
pótilleték,pót,illet,ék,,
kukoricafosztás,kukorica,foszt,ás,,
fölgyűrűz,föl,gyűr,űz,,
hagyásfa,hagy,ás,fa,,
hűtőtest,hű,tő,test,,
gőzfogyasztás,gőz,fogyaszt,ás,,
műhelybizottság,mű,hely,bizottság,,
halotthamvasztás,halott,hamvaszt,ás,,
fizetésosztás,fizetés,oszt,ás,,
végigborzad,végig,borz,ad,,
keresztültaszít,kereszt,ül,taszít,,
színtartóság,szín,tartós,ág,,
válldobás,váll,dob,ás,,
vallásváltoztatás,vall,ás,változtatás,,
vallásváltoztatás,vallás,változtat,ás,,
szélsebességmérés,szélsebesség,mé,rés,,
riporterstílus,riporter,stíl,us,,
sodronyzománcmű,sodrony,zománc,mű,,
halálveszedelem,hal,ál,veszedelem,,
zongoratanár,zongora,tan,ár,,
kazánfűtő,kazán,fű,tő,,
nyúlfarkfű,nyúl,fark,fű,,
mélynyomás,mély,nyom,ás,,
színmérés,szín,mé,rés,,
aranyérbántalom,arany,ér,bántalom,,
torokfájás,torok,fáj,ás,,
tárgyhónap,tárgy,hó,nap,,
középhátvéd,köz,ép,hátvéd,,
békakorsó,béka,kor,só,,
tetővilágítás,tető,világít,ás,,
villogtatás,villog,tat,ás,,
helytelenül,helyt,elen,ül,,
közgyónás,köz,gyón,ás,,
facsapszeg,fa,csap,szeg,,
tejútrendszer,tej,út,rendszer,,
mellékalak,mell,ék,alak,,
pápaválasztás,pápa,választ,ás,,
pacsirtacsattogás,pacsirta,csattog,ás,,
farkasboroszlán,fark,as,boroszlán,,
karméla,kar,mé,la,,
egyberagad,egybe,rag,ad,,
társadalombiztosítás,társadalom,biztosít,ás,,
fűrészlap,fű,rész,lap,,
szokástan,szok,ás,tan,,
műélvezet,mű,él,vezet,,
zongoraművésznő,zongora,művész,nő,,
zongoraművésznő,zongoramű,vész,nő,,
fafoggyalu,fa,fog,gyalu,,
üdülőszálló,üdülő,szál,ló,,
határőrvidék,határőr,vid,ék,,
határőrvidék,határ,őr,vidék,,
mellékvonal,mell,ék,vonal,,
helyrerak,hely,re,rak,,
sorvillogás,sor,villog,ás,,
védőkészülék,védő,készül,ék,,
keresztülhajtat,kereszt,ül,hajtat,,
gyökértömés,gyök,ér,tömés,,
vezetőszár,vezet,ős,zár,,
vezetőszár,vezet,ősz,ár,,
hulldogál,hull,dog,ál,,
javítóintézet,ja,vító,intézet,,
baromfitenyészet,barom,fi,tenyészet,,
tollaslabda,toll,as,labda,,
főtanács,fő,tan,ács,,
fűtőérték,fű,tő,érték,,
fűtőérték,fűtő,ért,ék,,
írásváltozat,ír,ás,változat,,
labdarúgás,labda,rúg,ás,,
jegyzetelőszék,jegyzetel,ősz,ék,,
rézusmajom,réz,us,majom,,
keresztülküld,kereszt,ül,küld,,
vezetősín,vezet,ős,ín,,
szabadegyház,szab,ad,egyház,,
transzportál,transz,port,ál,,
szárnyasanya,szárny,as,anya,,
koplalóművész,koplaló,mű,vész,,
kabinetalakítás,kabinet,alakít,ás,,
lábbokszolás,láb,bokszol,ás,,
kézszorítás,kéz,szorít,ás,,
földbér,föl,db,ér,,
szeretetlakoma,szeretet,la,koma,,
evezőcsobbanás,evező,csobban,ás,,
csipkegallér,csipke,gall,ér,,
terpeszállás,terpesz,áll,ás,,
kazánkőképződés,kazán,kő,képződés,,
szarvashús,szarv,as,hús,,
műfogás,mű,fog,ás,,
vadászeb,vad,ász,eb,,
haladék,hal,ad,ék,,
szavazástan,szavaz,ás,tan,,
sziklanövényzet,szik,la,növényzet,,
félbefűrészel,félbe,fű,részel,,
ostornyéltartó,ostornyél,tar,tó,,
mózeskosár,mózes,kos,ár,,
fúrótartó,fúró,tar,tó,,
fúrótartó,fú,ró,tartó,,
húsvagdalék,hús,vagdal,ék,,
virágtartó,virág,tar,tó,,
dollárérték,dollár,ért,ék,,
árnyékvilág,ár,nyék,világ,,
árnyékvilág,árny,ék,világ,,
dagadás,dag,ad,ás,,
kémelhárítás,kémel,hárít,ás,,
szőlőgazdaság,sző,lő,gazdaság,,
keresztülharsog,kereszt,ül,harsog,,
fölülcsap,föl,ül,csap,,
papírgyáros,pap,ír,gyáros,,
törvényalkotás,törvény,alkot,ás,,
élettani,él,etta,ni,,
végrehajtódik,vég,re,hajtódik,,
bádogosműhely,bádogos,mű,hely,,
zsoltáréneklés,zsolt,ár,éneklés,,
fekvőbútor,fekvő,bú,tor,,
fűtőgáz,fű,tő,gáz,,
kardcsörtető,kard,csörte,tő,,
lovasrendőr,lovas,rend,őr,,
búvárszivattyú,bú,vár,szivattyú,,
hengerlőmunkás,henger,lő,munkás,,
férfihormon,fér,fi,hormon,,
haspuffadás,has,puffad,ás,,
lőszerellátás,lő,szerel,látás,,
lábközépcsont,lábköz,ép,csont,,
tolóerő,to,ló,erő,,
keresztüldug,kereszt,ül,dug,,
rabszolgatartás,rabszolga,tart,ás,,
járadék,jár,ad,ék,,
hélazab,hé,la,zab,,
tengeráradás,tenger,ár,adás,,
tengeráradás,tenger,árad,ás,,
tengeráradás,tengerár,ad,ás,,
férfibaj,fér,fi,baj,,
észrevétel,ész,re,vétel,,
fülkaparó,fül,kapa,ró,,
számlamaradvány,szám,la,maradvány,,
bosszúálló,bosszú,ál,ló,,
duplaágyas,dupla,ágy,as,,
jegyváltás,jegy,vált,ás,,
csernobili,cser,no,bili,,
keresztülzötykölődik,kereszt,ül,zötykölődik,,
ozmózisnyomás,ozmózis,nyom,ás,,
tagadható,tag,ad,ható,,
padlócsempe,pad,ló,csempe,,
szemveszteség,szem,vesztes,ég,,
férfiruha,fér,fi,ruha,,
támasztólétra,támasz,tó,létra,,
vasalónő,vas,aló,nő,,
állásgerenda,áll,ás,gerenda,,
szónoklatok,szónok,la,tok,,
lőszerraktár,lő,szer,raktár,,
ragadás,rag,ad,ás,,
borgyökér,bor,gyök,ér,,
keresztülnő,kereszt,ül,nő,,
dzsemárus,dzsem,ár,us,,
mézfejtő,méz,fej,tő,,
keresztülvonul,kereszt,ül,vonul,,
emelőbika,eme,lő,bika,,
kormányőrség,kormány,őrs,ég,,
hőhatásfok,hő,hatás,fok,,
ültetőláda,ül,tető,láda,,
ültetőláda,ülte,tő,láda,,
fényálló,fény,ál,ló,,
fagyálló,fagy,ál,ló,,
sátorkötél,sátor,köt,él,,
marhacsapás,marha,csap,ás,,
vezérfarkas,vezér,fark,as,,
állatbonctani,ál,lat,bonctani,,
férfialak,fér,fi,alak,,
hídlás,hí,dl,ás,,
állólámpa,ál,ló,lámpa,,
reakcióképtelenség,re,akció,képtelenség,,
bőrkárpitozás,bőr,kárpitoz,ás,,
népszerűsítő,népszerű,sí,tő,,
cseretanár,csere,tan,ár,,
sebészfőorvos,sebész,fő,orvos,,
csapolónyílás,csapoló,nyíl,ás,,
stílusérzék,stíl,us,érzék,,
fölülindít,föl,ül,indít,,
trágyaszórás,trágya,szór,ás,,
drótvezeték,drót,vezet,ék,,
formázókanál,formázó,kan,ál,,
kerékpáron,kerék,pá,ron,,
szóláshasonlat,szól,ás,hasonlat,,
kéjutazás,kéj,utaz,ás,,
prosztatagyulladás,prosztata,gyullad,ás,,
szőlőlomb,sző,lő,lomb,,
végigkönyököl,végig,könyök,öl,,
dagadtan,dag,ad,tan,,
kormányférfi,kormány,fér,fi,,
zsilipnyílás,zsilip,nyíl,ás,,
fölülmér,föl,ül,mér,,
szarufaék,szaru,fa,ék,,
halasszekér,hal,as,szekér,,
árvízjel,ár,víz,jel,,
élesztő,él,esz,tő,,
állatosztály,ál,lat,osztály,,
golyókosár,golyó,kos,ár,,
lágyéktáj,lágy,ék,táj,,
serkentőszer,serken,tő,szer,,
sziklatemplom,szik,la,templom,,
rendteremtő,rend,terem,tő,,
tarlóhántó,tar,ló,hántó,,
rizspálinka,rizs,pá,linka,,
gyufagyújtás,gyufa,gyújt,ás,,
publikál,pub,lik,ál,,
cserelakás,csere,lak,ás,,
szóalkotás,szó,alkot,ás,,
mikrofénykép,mikro,fényk,ép,,
hajtószíjak,haj,tó,szíjak,,
papírtömb,pap,ír,tömb,,
állásközvetítés,áll,ás,közvetítés,,
közzététel,köz,zé,tétel,,
kenceficél,kence,fi,cél,,
szalaghengermű,szalag,henger,mű,,
hajófenék,hajó,fen,ék,,
laborméretű,la,bor,méretű,,
létrejön,lét,re,jön,,
lapátkerekes,la,pát,kerekes,,
hangszalagretusálás,hangszalag,retusál,ás,,
keresztülszivárog,kereszt,ül,szivárog,,
keresztülcikázik,kereszt,ül,cikázik,,
reagálás,rea,gál,ás,,
művésztelep,mű,vész,telep,,
lábaskeselyű,láb,as,keselyű,,
állóeszköz,ál,ló,eszköz,,
állólétra,ál,ló,létra,,
rúdvasalás,rúd,vasal,ás,,
robbantóanyag,robban,tó,anyag,,
határvillongás,határ,villong,ás,,
szállítókosár,szállító,kos,ár,,
padlókefe,pad,ló,kefe,,
fémbútor,fém,bú,tor,,
értékesül,ért,ékes,ül,,
korpafűspóra,korpa,fű,spóra,,
fölülbélyegez,föl,ül,bélyegez,,
sarjhajtás,sarj,hajt,ás,,
utasáradat,utas,ár,adat,,
állásközvetítő,áll,ás,közvetítő,,
buktatócsille,bukta,tó,csille,,
cigányfúró,cigány,fú,ró,,
csatlószíj,csat,ló,szíj,,
szarvasnyelvűfű,szarvas,nyelvű,fű,,
hangforrás,hang,forr,ás,,
forrasztómunkás,forrasz,tó,munkás,,
egresmártás,egres,márt,ás,,
másolópapír,másoló,pap,ír,,
nyelvoktatás,nyelv,oktat,ás,,
végigmuzsikál,végig,muzsik,ál,,
hajhullás,haj,hull,ás,,
köztársaság,köz,társas,ág,,
fonadék,fon,ad,ék,,
autogénvágás,autogén,vág,ás,,
gerebentűmező,gereben,tű,mező,,
ügyelőség,ügyel,ős,ég,,
mértékszabóság,mért,ék,szabóság,,
magassarkú,mag,as,sarkú,,
bányavasút,bánya,vas,út,,
zsebretesz,zseb,re,tesz,,
áralakulás,ár,alakul,ás,,
végrehajtat,vég,re,hajtat,,
rendőrhatóság,rend,őr,hatóság,,
saválló,sav,ál,ló,,
pénzsóvár,pénz,só,vár,,
szakigazgatás,szak,igazgat,ás,,
ágyékzsába,ágy,ék,zsába,,
bubigallér,bubi,gall,ér,,
arcüreggyulladás,arcüreg,gyullad,ás,,
ívfénykemence,ív,fény,kemence,,
szénmásolás,szén,másol,ás,,
gyújtásidőzítő,gyújt,ás,időzítő,,
majomkenyérfa,majom,kenyér,fa,,
keresztülfűrészel,kereszt,ül,fűrészel,,
szennyestartó,szennyes,tar,tó,,
hallásküszöb,hall,ás,küszöb,,
pánikkeltő,pá,nikkel,tő,,
dipólusmomentum,dipól,us,momentum,,
mustárrepcsény,must,ár,repcsény,,
szerelőkészülék,szerelő,készül,ék,,
vallásalapító,vall,ás,alapító,,
légzőkészülék,légző,készül,ék,,
írásmagyarázat,ír,ás,magyarázat,,
festékipar,fest,ék,ipar,,
érzékeltet,ér,zé,keltet,,
súlymérték,súly,mért,ék,,
áruküldemény,áruk,ül,demény,,
hámigagyeplő,hámiga,gyep,lő,,
fapadló,fa,pad,ló,,
keresztüllibben,kereszt,ül,libben,,
műépítész,mű,épít,ész,,
magasrangú,mag,as,rangú,,
vöröságúfa,vörös,ágú,fa,,
fogaskerékhajtás,fogaskerék,hajt,ás,,
pénztártöbblet,pénzt,ár,többlet,,
mosdóruha,mos,dó,ruha,,
írásjel,ír,ás,jel,,
méhsejthűtő,méhsejt,hű,tő,,
műépítész,mű,ép,ítész,,
pánikkeltő,pánik,kel,tő,,
néznivaló,néz,niva,ló,,
hengerűrtartalom,henger,űr,tartalom,,
keresztülcsoszog,kereszt,ül,csoszog,,
kapunyílás,kapu,nyíl,ás,,
rendcsinálás,rend,csinál,ás,,
szemfesték,szem,fest,ék,,
taglalat,tag,la,lat,,
ócskavasérték,ócskavas,ért,ék,,
színhallás,szín,hall,ás,,
lófuttatás,ló,futtat,ás,,
malátagyár,malát,agy,ár,,
szárnycsapkodás,szárny,csapkod,ás,,
alumíniumgyártás,alumínium,gyárt,ás,,
vasútállomás,vas,út,állomás,,
telefonálás,telefon,ál,ás,,
férfikor,fér,fi,kor,,
habkőtégla,hab,kő,tégla,,
giccsgyártó,giccs,gyár,tó,,
