corpus,chunk1,chunk2,chunk3,chunk4,chunk5
követelmények,követel,mé,nyek,,
keresztülszakít,kereszt,ül,szakít,,
szociáldemokrata,szoci,ál,demokrata,,
tovaringat,to,var,ingat,,
bajadér,baj,ad,ér,,
keresztülrobog,kereszt,ül,robog,,
keresztülsejlik,kereszt,ül,sejlik,,
rekesztőháló,rekesz,tő,háló,,
szociálliberális,szoci,ál,liberális,,
dagasztó,dag,asz,tó,,
tönkremenetel,tönk,re,menetel,,
kártyaszín,kárty,asz,ín,,
bőridegvégződés,bő,rideg,végződés,,
lovagoltatás,lovagol,tat,ás,,
lovagoltatás,lovag,oltat,ás,,
főrendiház,fő,rendi,ház,,
héjakút,hé,jak,út,,
életrekelés,él,etre,kelés,,
fejlődés,fej,lő,dés,,
kvesztor,kv,esz,tor,,
teketória,teke,tó,ria,,
bodzabél,bod,zab,él,,
szégyellnivaló,szégyell,niva,ló,,
keresztülbukik,kereszt,ül,bukik,,
keresztültüzesedik,kereszt,ül,tüzesedik,,
keresztülveret,kereszt,ül,veret,,
hallójárat,hal,ló,járat,,
életrekelés,élet,re,kelés,,
tanúzás,tan,úz,ás,,
cinderella,cin,derel,la,,
keresztülrepül,kereszt,ül,repül,,
búcsúztat,bú,csúz,tat,,
fércmunka,fér,cm,unka,,
parasztivadék,paraszti,vad,ék,,
keresztülomlik,kereszt,ül,omlik,,
keresztülvánszorog,kereszt,ül,vánszorog,,
keresztülhajózik,kereszt,ül,hajózik,,
tönkretevő,tönk,re,tevő,,
diabétesz,dia,bé,tesz,,
kötnivaló,köt,niva,ló,,
húzóvég,húz,óv,ég,,
főhadnagyi,fő,had,nagyi,,
keresztülcsattog,kereszt,ül,csattog,,
szociálsovinizmus,szoci,ál,sovinizmus,,
pacifikál,paci,fi,kál,,
kantoni,kan,to,ni,,
szilvakék,szil,vak,ék,,
keresztülhullik,kereszt,ül,hullik,,
birtokháborítás,birtok,háborít,ás,,
keresztülballag,kereszt,ül,ballag,,
létesítmények,létesít,mé,nyek,,
rabbiság,rab,bis,ág,,
hűtőrács,hűt,őr,ács,,
hűtőrács,hű,tőr,ács,,
függőség,függ,ős,ég,,
karizmatikus,karizma,tik,us,,
csapadék,csap,ad,ék,,
tológép,to,lóg,ép,,
keresztülvarr,kereszt,ül,varr,,
hegesztő,heg,esz,tő,,
keresztültörül,kereszt,ül,törül,,
tudniillik,tud,ni,illik,,
fékezőrács,fékez,őr,ács,,
keresztülbaktat,kereszt,ül,baktat,,
éltartóság,él,tartós,ág,,
éltartóság,él,tart,óság,,
ésszerűsítő,ésszerű,sí,tő,,
szívnivaló,szív,niva,ló,,
sínadrág,sín,ad,rág,,
szórólapát,szór,ól,apát,,
hallócső,hal,ló,cső,,
keresztüllohol,kereszt,ül,lohol,,
színrehozás,szín,re,hozás,,
retikül,re,tik,ül,,
keresztülfúródik,kereszt,ül,fúródik,,
totanus,to,tan,us,,
szerkesztőségi,szerkeszt,ős,égi,,
asszociál,as,szoci,ál,,
romantikus,rom,antik,us,,
érzékeltetés,ér,zé,keltetés,,
őzlábgomba,őz,láb,gomba,,
rákalapál,rák,alap,ál,,
hulladék,hull,ad,ék,,
fűszerbolt,fű,szerb,olt,,
agylékelés,agy,lé,kelés,,
aprólékos,apró,lé,kos,,
állófogas,ál,lófog,as,,
mercédesz,mer,cé,desz,,
keresztüldönget,kereszt,ül,dönget,,
élethossziglani,élethosszig,la,ni,,
konzumálás,konzum,ál,ás,,
keresztülsodor,kereszt,ül,sodor,,
erőrekapás,erő,re,kapás,,
műrevalóság,mű,re,valóság,,
időtálló,idő,tál,ló,,
keresztülhasal,kereszt,ül,hasal,,
hányattatás,hányat,tat,ás,,
falnivaló,fal,niva,ló,,
üldögélés,ül,dög,élés,,
etetőrács,etet,őr,ács,,
keresztülteker,kereszt,ül,teker,,
fibrillál,fi,brill,ál,,
keresztülsiklik,kereszt,ül,siklik,,
flegmatikus,flegma,tik,us,,
pénzhajhászás,pénz,hajhász,ás,,
díszítőszín,díszít,ősz,ín,,
degesztőlé,degesz,tő,lé,,
tovaring,to,var,ing,,
ceruzatoldó,ceruza,tol,dó,,
telepingál,telep,ing,ál,,
szerecsenmosdatás,szerecsen,mosdat,ás,,
rákólint,rák,ól,int,,
keresztülbukfencezik,kereszt,ül,bukfencezik,,
kéménytoldó,kémény,tol,dó,,
vakaróvas,vakar,óv,as,,
közháborítás,köz,háborít,ás,,
áskálódó,ás,káló,dó,,
keresztülölel,kereszt,ül,ölel,,
rácsinál,rác,sin,ál,,
keresztülgürcöl,kereszt,ül,gürcöl,,
tanúsító,tanú,sí,tó,,
szegmentál,szeg,ment,ál,,
exteriőr,ex,teri,őr,,
könyvelőség,könyvel,ős,ég,,
szemrehányás,szem,re,hányás,,
tönkretevés,tönk,re,tevés,,
keresztülvisz,kereszt,ül,visz,,
hallócsontocska,hal,ló,csontocska,,
fajírtás,faj,írt,ás,,
hétvégi,hé,tv,égi,,
keresztültipor,kereszt,ül,tipor,,
ejtőgép,ej,tő,gép,,
burkolólemez,burkol,ól,emez,,
függőszék,függ,ősz,ék,,
gátoltatás,gát,oltat,ás,,
fixírfürdő,fix,ír,fürdő,,
keresztülhúzogat,kereszt,ül,húzogat,,
retorika,re,tor,ika,,
retorika,re,to,rika,,
keresztülrág,kereszt,ül,rág,,
lovaglótér,lovag,lót,ér,,
kérdeznivaló,kérdez,niva,ló,,
tabulatúra,tabu,la,túra,,
keresztülváj,kereszt,ül,váj,,
keresztülsuttog,kereszt,ül,suttog,,
keresztülláttat,kereszt,ül,láttat,,
lakásadó,la,kása,dó,,
excenteres,ex,cent,eres,,
táborkísérőnő,tábor,kísérő,nő,,
szeretetreméltó,szeretet,re,méltó,,
esztergagép,eszter,gag,ép,,
szociálpolitika,szoci,ál,politika,,
tarkaság,tar,kas,ág,,
keresztültol,kereszt,ül,tol,,
tönkresilányít,tönk,re,silányít,,
szorítóvas,szorít,óv,as,,
szocializál,szoci,aliz,ál,,
lobbizás,lob,biz,ás,,
bútorokon,bú,to,rokon,,
mezőség,mez,ős,ég,,
válltóláz,váll,tó,láz,,
keresztülsöpör,kereszt,ül,söpör,,
bűnpártolás,bűn,pártol,ás,,
keresztülzöttyen,kereszt,ül,zöttyen,,
keresztüláramol,kereszt,ül,áramol,,
keresnivaló,keres,niva,ló,,
aszpázia,asz,pá,zia,,
parancsolgató,parancs,olga,tó,,
záróléggömb,zár,ól,éggömb,,
kétségbeejtő,kétségbe,ej,tő,,
keresztüljár,kereszt,ül,jár,,
keresztülsző,kereszt,ül,sző,,
keresztülfér,kereszt,ül,fér,,
keresztüllódul,kereszt,ül,lódul,,
szerterepül,szer,terep,ül,,
ősbélüreg,ős,bél,üreg,,
keresztülél,kereszt,ül,él,,
keresztülsüvít,kereszt,ül,süvít,,
keresztülbélyegez,kereszt,ül,bélyegez,,
névmagyarosítás,név,magyarosít,ás,,
monokrómás,mono,króm,ás,,
javaslat,ja,vas,lat,,
pároséltű,páros,él,tű,,
ölelnivaló,ölel,niva,ló,,
forrasztóvas,forraszt,óv,as,,
vízgőzdesztillálás,vízgőz,desztillál,ás,,
telelármáz,telel,ár,máz,,
ágyútőgomb,ágyú,tő,gomb,,
keresztülzavar,kereszt,ül,zavar,,
keresztüldereng,kereszt,ül,dereng,,
tovajár,to,vaj,ár,,
keresztülsüt,kereszt,ül,süt,,
nőcsábász,nő,csáb,ász,,
éppakkora,ép,pakk,ora,,
egyedülvalóság,egyed,ül,valóság,,
keresztülmosolyog,kereszt,ül,mosolyog,,
ilyenség,ily,ens,ég,,
paplanos,pap,la,nos,,
szűrősajtó,szűr,ős,ajtó,,
keresztültrappol,kereszt,ül,trappol,,
keresztülhasít,kereszt,ül,hasít,,
zártszék,zár,tsz,ék,,
emelőszél,emel,ősz,él,,
keresztülérez,kereszt,ül,érez,,
keresztülszáll,kereszt,ül,száll,,
rekesztőtábla,rekesz,tő,tábla,,
keresztülvágtat,kereszt,ül,vágtat,,
munkabéradó,munka,bé,radó,,
tönkrezúzás,tönk,re,zúzás,,
keresztülbuborékol,kereszt,ül,buborékol,,
lakkbőr,lak,kb,őr,,
szemhunyás,szem,huny,ás,,
egyszerűsített,egyszerű,sí,tett,,
kardbojt,kar,db,ojt,,
sikkasztó,sikk,asz,tó,,
arcfintorgatás,arc,fintorgat,ás,,
tömörség,töm,örs,ég,,
épkézláb,ép,kéz,láb,,
kapucinus,kapu,cin,us,,
keresztülevez,kereszt,ül,evez,,
olyasféle,oly,as,féle,,
vízreszállás,víz,re,szállás,,
mentálhigiéné,ment,ál,higiéné,,
keresztültámogat,kereszt,ül,támogat,,
fontolgató,font,olga,tó,,
gyermekkertésznő,gyermek,kertész,nő,,
hisztériás,hisz,téri,ás,,
csecsebecse,csecs,eb,ecse,,
keresztülhág,kereszt,ül,hág,,
folytonos,foly,to,nos,,
mentesítő,mente,sí,tő,,
keresztülolvad,kereszt,ül,olvad,,
keresztülrezeg,kereszt,ül,rezeg,,
keresztüllyukaszt,kereszt,ül,lyukaszt,,
keresztüláramoltat,kereszt,ül,áramoltat,,
melléhangol,mell,éh,angol,,
fixírsó,fix,ír,só,,
nőszőfű,nő,sző,fű,,
vájdling,váj,dl,ing,,
keresztülszüremlik,kereszt,ül,szüremlik,,
javarészt,ja,var,észt,,
keresztülfuttat,kereszt,ül,futtat,,
gyermekkertésznő,gyermekkert,ész,nő,,
keresztülvillog,kereszt,ül,villog,,
keresztülutaz,kereszt,ül,utaz,,
árjegyzőkészülék,ár,jegyző,készülék,,
véglények,vég,lé,nyek,,
keresztülszürcsöl,kereszt,ül,szürcsöl,,
lakkmunka,lak,km,unka,,
keresztülás,kereszt,ül,ás,,
tisztaságú,tiszt,as,ágú,,
merítőszita,merít,ős,zita,,
daltoni,dal,to,ni,,
koponyalékelő,koponya,lé,kelő,,
minősítő,minő,sí,tő,,
mellélép,mell,él,ép,,
szabadonbocsátás,szabadon,bocsát,ás,,
miserere,mise,re,re,,
kopasztóteknő,kopasz,tó,teknő,,
pénzcsinálás,pénz,csinál,ás,,
keresztülível,kereszt,ül,ível,,
boncolgató,bonc,olga,tó,,
keresztüldűl,kereszt,ül,dűl,,
keresztülörvénylik,kereszt,ül,örvénylik,,
keresztülcsiszol,kereszt,ül,csiszol,,
vízvetős,víz,vet,ős,,
epigrammatikus,epigramma,tik,us,,
keresztülvezet,kereszt,ül,vezet,,
keresztülbillen,kereszt,ül,billen,,
keresztülgazdálkodik,kereszt,ül,gazdálkodik,,
életrekelt,élet,re,kelt,,
életrekelt,él,etre,kelt,,
borzongató,bor,zonga,tó,,
szófaragás,szófa,rag,ás,,
keresztülsuhan,kereszt,ül,suhan,,
helytartóság,hely,tartós,ág,,
liberalizál,liber,aliz,ál,,
rákfarkfű,rák,fark,fű,,
csatártűz,csat,árt,űz,,
paradigmatikus,paradigma,tik,us,,
karcsúsító,karcsú,sí,tó,,
hajófaron,hajó,fa,ron,,
fagyasztó,fagy,asz,tó,,
mosogatóvíz,mosogat,óv,íz,,
szeretetreméltó,szeretet,remél,tó,,
csüggesztő,csügg,esz,tő,,
vidrabőr,vid,rab,őr,,
vöröságúfa,vörös,ágú,fa,,
keresztülnyom,kereszt,ül,nyom,,
végrehajtott,vég,re,hajtott,,
keresztülszánt,kereszt,ül,szánt,,
néznivaló,néz,niva,ló,,
pánikkeltő,pánik,kel,tő,,
pánikkeltő,pá,nikkel,tő,,
keresztülfűrészel,kereszt,ül,fűrészel,,
végrehajtat,vég,re,hajtat,,
keresztüllibben,kereszt,ül,libben,,
karitatív,kari,tat,ív,,
áruküldemény,áruk,ül,demény,,
érzékeltet,ér,zé,keltet,,
fafoggyalu,fa,fog,gyalu,,
keresztülküld,kereszt,ül,küld,,
rézusmajom,réz,us,majom,,
jegyzetelőszék,jegyzetel,ősz,ék,,
hulldogál,hull,dog,ál,,
vezetőszár,vezet,ősz,ár,,
karitatív,kar,itat,ív,,
szenteltvíz,szentel,tv,íz,,
keresztülhajtat,kereszt,ül,hajtat,,
kerékpáron,kerék,pá,ron,,
mészkénlé,mész,kén,lé,,
keresztüljön,kereszt,ül,jön,,
keresztülevickél,kereszt,ül,evickél,,
keresztülcikázik,kereszt,ül,cikázik,,
keresztülszivárog,kereszt,ül,szivárog,,
kenceficél,kence,fi,cél,,
fonadék,fon,ad,ék,,
szarvasnyelvűfű,szarvas,nyelvű,fű,,
népszerűsítő,népszerű,sí,tő,,
rendcsinálás,rend,csinál,ás,,
hídlás,hí,dl,ás,,
publikál,pub,lik,ál,,
élesztő,él,esz,tő,,
gerebentűmező,gereben,tű,mező,,
ügyelőség,ügyel,ős,ég,,
keresztülcsoszog,kereszt,ül,csoszog,,
malátagyár,malát,agy,ár,,
taglalat,tag,la,lat,,
vezetőszár,vezet,ős,zár,,
hozzárág,hoz,zár,ág,,
ruhadarabé,ruha,dara,bé,,
kulcstollé,kulcs,tol,lé,,
tépőzár,tép,őz,ár,,
keresztültűz,kereszt,ült,űz,,
arcfitor,arc,fi,tor,,
szálldogál,száll,dog,ál,,
frázispufogtatás,frázis,pufogtat,ás,,
keresztülhömpölyög,kereszt,ül,hömpölyög,,
ejtőakna,ej,tő,akna,,
érvágás,érv,ág,ás,,
gáncsolnivaló,gáncsol,niva,ló,,
keresztülsétál,kereszt,ül,sétál,,
hasonlatok,hason,la,tok,,
keresztülszállít,kereszt,ül,szállít,,
szeretetreméltóság,szeretet,re,méltóság,,
nevetnivaló,nevet,niva,ló,,
marhaság,mar,has,ág,,
nyelvhasonlítás,nyelv,hasonlít,ás,,
rezgéskeltő,rezgés,kel,tő,,
keresztülaprít,kereszt,ül,aprít,,
kaparólapát,kapar,ól,apát,,
kéményfedkő,kémény,fed,kő,,
keresztülkanyarog,kereszt,ül,kanyarog,,
csernobili,cser,no,bili,,
heretikus,here,tik,us,,
népbutítás,nép,butít,ás,,
hullaszín,hull,asz,ín,,
nyúlfarkfű,nyúl,fark,fű,,
színtartóság,szín,tartós,ág,,
keresztültaszít,kereszt,ül,taszít,,
vezetősín,vezet,ős,ín,,
keresztülzötykölődik,kereszt,ül,zötykölődik,,
járadék,jár,ad,ék,,
keresztülharsog,kereszt,ül,harsog,,
keresztüldug,kereszt,ül,dug,,
lőszerellátás,lő,szerel,látás,,
keresztülvonul,kereszt,ül,vonul,,
keresztülnő,kereszt,ül,nő,,
szónoklatok,szónok,la,tok,,
hengerlőmunkás,henger,lő,munkás,,
kardcsörtető,kard,csörte,tő,,
végrehajtódik,vég,re,hajtódik,,
árpádina,ár,pá,dina,,
keresztülvagdalkozik,kereszt,ül,vagdalkozik,,
tetemrehívás,tetem,re,hívás,,
maratófürdő,mara,tó,fürdő,,
ónoxidpor,ón,oxid,por,,
ingóvagyon,ing,óv,agyon,,
keresztüloson,kereszt,ül,oson,,
eredmények,ered,mé,nyek,,
keresztülfolyik,kereszt,ül,folyik,,
végrehajtó,vég,re,hajtó,,
vértestvér,vértes,tv,ér,,
keresztülsíel,kereszt,ül,síel,,
kürtősfánk,kürt,ős,fánk,,
keresztültáncol,kereszt,ül,táncol,,
hallókészülék,hal,ló,készülék,,
szenzációhajhászás,szenzáció,hajhász,ás,,
keresztülfúrat,kereszt,ül,fúrat,,
falikút,fa,lik,út,,
forrasztóvíz,forraszt,óv,íz,,
intézőség,intéz,ős,ég,,
keresztülvizsgál,kereszt,ül,vizsgál,,
keresztülhúzódik,kereszt,ül,húzódik,,
keresztülbotlik,kereszt,ül,botlik,,
keresztülbukdácsol,kereszt,ül,bukdácsol,,
ráfüstöl,ráf,üst,öl,,
keresztülpattan,kereszt,ül,pattan,,
leonárdó,leon,ár,dó,,
ékszerbolt,ék,szerb,olt,,
szemvillantás,szem,villant,ás,,
végrehajthatatlan,vég,re,hajthatatlan,,
vakkantó,vak,kan,tó,,
keresztülmászik,kereszt,ül,mászik,,
lámaszőr,lám,asz,őr,,
szentélyrekesztő,szentély,rekesz,tő,,
zsiradék,zsir,ad,ék,,
zavartkeltő,zavart,kel,tő,,
koptatólemez,koptat,ól,emez,,
élőlények,élő,lé,nyek,,
útvonalbérlet,út,von,albérlet,,
természettani,termés,zetta,ni,,
kaparóvas,kapar,óv,as,,
szakítólemez,szakít,ól,emez,,
társadalom,társ,ad,alom,,
olvasnivaló,olvas,niva,ló,,
keresztülhajol,kereszt,ül,hajol,,
távírász,táv,ír,ász,,
csípőrész,csíp,őr,ész,,
keresztülbámul,kereszt,ül,bámul,,
kötélbújtatás,kötél,bújtat,ás,,
keresztülfricskáz,kereszt,ül,fricskáz,,
korszerűsített,korszerű,sí,tett,,
színrevitel,szín,re,vitel,,
publicitás,pub,licit,ás,,
rendezőség,rendez,ős,ég,,
tudósinas,tudó,sin,as,,
erődbolt,erő,db,olt,,
keresztülront,kereszt,ül,ront,,
figyelemreméltó,figyelem,remél,tó,,
keresztüllopakodik,kereszt,ül,lopakodik,,
keresztülkúszik,kereszt,ül,kúszik,,
keresztüldübörög,kereszt,ül,dübörög,,
fiúzás,fi,úz,ás,,
keresztülborzong,kereszt,ül,borzong,,
képviselőség,képvisel,ős,ég,,
képviselőség,kép,viselős,ég,,
folyondár,foly,ond,ár,,
figyelemreméltó,figyelem,re,méltó,,
hullarabló,hull,arab,ló,,
tolakodó,to,lak,odó,,
hallani,hal,la,ni,,
vakéról,vak,ér,ól,,
rákínál,rák,ín,ál,,
álladék,áll,ad,ék,,
keresztülgondol,kereszt,ül,gondol,,
keresztülkényszerít,kereszt,ül,kényszerít,,
hallótávolság,hal,ló,távolság,,
tüdősérülés,tüdős,ér,ülés,,
licenciátus,licenc,iá,tus,,
kakashágás,kakas,hág,ás,,
hangerősítő,hangerő,sí,tő,,
bútordarab,bú,torda,rab,,
keresztülhajszol,kereszt,ül,hajszol,,
szemérevet,szem,ér,evet,,
élesmosófű,éles,mosó,fű,,
papírtölcsér,papírt,öl,csér,,
állomás,ál,lom,ás,,
munkanormázás,munka,normáz,ás,,
keresztülerőszakol,kereszt,ül,erőszakol,,
kedvezményes,kedvez,mé,nyes,,
ráfeszül,ráf,esz,ül,,
keresztülver,kereszt,ül,ver,,
keresztülcsörtet,kereszt,ül,csörtet,,
viaszopál,via,szop,ál,,
keresztülverekedik,kereszt,ül,verekedik,,
középdöntős,közép,dönt,ős,,
reumatikus,reuma,tik,us,,
végrehajtható,vég,re,hajtható,,
vállrándítás,váll,rándít,ás,,
keresztülcsillog,kereszt,ül,csillog,,
keresztülbattyog,kereszt,ül,battyog,,
katalizál,kat,aliz,ál,,
dicséretreméltó,dicséret,remél,tó,,
keresztülbucskázik,kereszt,ül,bucskázik,,
működtető,mű,köd,tető,,
keresztüldob,kereszt,ül,dob,,
keresztülfurakodik,kereszt,ül,furakodik,,
vízikerék,víz,iker,ék,,
orrfintorgatás,orr,fintorgat,ás,,
mondanivaló,monda,niva,ló,,
keresztülnyomul,kereszt,ül,nyomul,,
dicséretreméltó,dicséret,re,méltó,,
kerékcsapágykő,kerék,csapágy,kő,,
ejtőfúró,ej,tő,fúró,,
férfiúság,fér,fiús,ág,,
tengelyvastagítás,tengely,vastagít,ás,,
arckozmetikázás,arc,kozmetikáz,ás,,
fájdogál,fáj,dog,ál,,
keresztülszellőzik,kereszt,ül,szellőzik,,
keresztülszökik,kereszt,ül,szökik,,
árvaság,ár,vas,ág,,
tiszteletreméltóság,tisztelet,re,méltóság,,
jelenség,jel,ens,ég,,
colostomia,colos,to,mia,,
apatikus,apa,tik,us,,
érdemesül,ér,deme,sül,,
portölcsér,port,öl,csér,,
keresztülfurakszik,kereszt,ül,furakszik,,
kövezettégla,kövezett,ég,la,,
laboratórium,la,bora,tórium,,
adásvétel,ad,ásv,étel,,
kétfeléágazás,kétfelé,ágaz,ás,,
keresztülprésel,kereszt,ül,présel,,
tönkrenyúz,tönk,re,nyúz,,
hócsalánvászon,hó,csalán,vászon,,
szántóvas,szánt,óv,as,,
libanoni,liba,no,ni,,
érzékel,ér,zé,kel,,
keresztülemel,kereszt,ül,emel,,
kapcsolólemez,kapcsol,ól,emez,,
férfiszív,fér,fisz,ív,,
folyadék,foly,ad,ék,,
keresztülsétáltat,kereszt,ül,sétáltat,,
zugírász,zug,ír,ász,,
tönkretétel,tönk,re,tétel,,
vesztenivaló,veszte,niva,ló,,
hintaszék,hint,asz,ék,,
marhabőr,mar,hab,őr,,
keresztülsajtol,kereszt,ül,sajtol,,
bérbeadó,bér,bea,dó,,
kőzettani,kő,zetta,ni,,
keveredés,keve,re,dés,,
mólóvég,mól,óv,ég,,
termőrügy,term,őr,ügy,,
fitogenezis,fi,to,genezis,,
hódbőr,hó,db,őr,,
örömrivalgás,öröm,rivalg,ás,,
tudósító,tudó,sí,tó,,
divatjamúlt,divat,ja,múlt,,
olajtálló,olaj,tál,ló,,
kvesztúra,kv,esz,túra,,
hengerlőgép,henger,lő,gép,,
keresztülenged,kereszt,ül,enged,,
keresztülhallatszik,kereszt,ül,hallatszik,,
keresztültolakodik,kereszt,ül,tolakodik,,
üldögél,ül,dög,él,,
borsóleves,bors,ól,eves,,
keresztülnyúl,kereszt,ül,nyúl,,
színkeltő,szín,kel,tő,,
keresztülmozdul,kereszt,ül,mozdul,,
keresztülárad,kereszt,ül,árad,,
melléterül,mell,éter,ül,,
keresztülég,kereszt,ül,ég,,
keresztülautózik,kereszt,ül,autózik,,
tiszteletreméltó,tisztelet,remél,tó,,
tiszteletreméltó,tisztelet,re,méltó,,
sarkításmérő,sarkít,ás,mérő,,
egyedülálló,egyed,ül,álló,,
tengerkék,teng,erk,ék,,
diatonikus,dia,tonik,us,,
tönkremenő,tönk,re,menő,,
nyavalyatörős,nyavalya,tör,ős,,
rágcsálnivaló,rágcsál,niva,ló,,
választóvíz,választ,óv,íz,,
szerkesztőség,szerkeszt,ős,ég,,
hegeliánus,heg,elián,us,,
kívánnivaló,kíván,niva,ló,,
keresztülrobban,kereszt,ül,robban,,
pálinkás,pá,link,ás,,
csőrlőgerendely,csőr,lő,gerendely,,
rajtahagy,rajt,ah,agy,,
keresztülugrik,kereszt,ül,ugrik,,
cinkmaratás,cin,km,aratás,,
dicsőség,dics,ős,ég,,
egyedüllét,egyed,ül,lét,,
célalak,cé,la,lak,,
hordalékos,horda,lé,kos,,
méretű,mé,re,tű,,
szociálpacifista,szoci,ál,pacifista,,
keresztülvonszol,kereszt,ül,vonszol,,
éjszakázás,éj,szak,ázás,,
keresztüllát,kereszt,ül,lát,,
tűvétevő,tű,vét,evő,,
naptájolás,nap,tájol,ás,,
faluszája,fal,us,zája,,
bontóvas,bont,óv,as,,
alaperesnő,alap,eres,nő,,
vetnivaló,vet,niva,ló,,
mérettartóság,méret,tartós,ág,,
gyermekláncfű,gyermek,lánc,fű,,
folyadékszerű,foly,ad,ékszerű,,
fűzőszíj,fűz,ősz,íj,,
kedvezőség,kedvez,ős,ég,,
keresztüldolgozik,kereszt,ül,dolgozik,,
munkavállaló,munka,válla,ló,,
ágyútűz,ágy,út,űz,,
diplomatikus,diploma,tik,us,,
keresztülszáguld,kereszt,ül,száguld,,
fiahordó,fi,ah,ordó,,
fűútvonalak,fű,út,vonalak,,
keresztrefeszítés,kereszt,re,feszítés,,
műfénypapír,mű,fény,papír,,
állatetető,ál,late,tető,,
keresztülözönlik,kereszt,ül,özönlik,,
szülőség,szül,ős,ég,,
tovaszökken,to,vas,zökken,,
élettelenség,élettel,ens,ég,,
keresztülfektet,kereszt,ül,fektet,,
főnevesül,főn,eves,ül,,
hulladékfa,hull,ad,ékfa,,
gyomírtó,gyom,ír,tó,,
kovácsoltvas,kovácsol,tv,as,,
vérlúgsó,vér,lúg,só,,
keresztülcsúszik,kereszt,ül,csúszik,,
szobaűrszék,szoba,űr,szék,,
keresztülharcol,kereszt,ül,harcol,,
katalógus,kata,lóg,us,,
szertejár,szer,tej,ár,,
tönkrever,tönk,re,ver,,
bételborsfa,bétel,bors,fa,,
keresztültesz,kereszt,ül,tesz,,
színdarabé,szín,dara,bé,,
allergiakeltő,allergia,kel,tő,,
rágnivaló,rág,niva,ló,,
enyvesztő,enyv,esz,tő,,
bűnhődés,bűn,hő,dés,,
keresztülfúj,kereszt,ül,fúj,,
borrágófű,bor,rágó,fű,,
keresztülmasírozik,kereszt,ül,masírozik,,
életrevalóság,élet,re,valóság,,
életrevalóság,él,etre,valóság,,
tönkrejutott,tönk,re,jutott,,
ingatlanadó,ingat,lana,dó,,
fényjelenség,fényjel,ens,ég,,
haszonhajhászás,haszon,hajhász,ás,,
keresztülöklel,kereszt,ül,öklel,,
keresztültekint,kereszt,ül,tekint,,
keresztülvillan,kereszt,ül,villan,,
keresztülír,kereszt,ül,ír,,
jésített,jé,sí,tett,,
transzliterál,transz,liter,ál,,
éjszakás,éj,szak,ás,,
rabiátus,rab,iá,tus,,
látnivaló,lát,niva,ló,,
karusszel,kar,us,szel,,
mértékadó,mér,téka,dó,,
lyukasztó,lyuk,asz,tó,,
keresztülküzd,kereszt,ül,küzd,,
gyomorrontás,gyom,orront,ás,,
keresztülhasznál,kereszt,ül,használ,,
nevezéktan,nevez,ék,tan,,
olyasforma,oly,as,forma,,
keresztülmenetel,kereszt,ül,menetel,,
keresztülszögez,kereszt,ül,szögez,,
kutatnivaló,kutat,niva,ló,,
ragasztékszó,ragaszt,ék,szó,,
keresztülüt,kereszt,ül,üt,,
keresztültocsog,kereszt,ül,tocsog,,
ejtőcső,ej,tő,cső,,
keresztülbotladozik,kereszt,ül,botladozik,,
szülőszék,szül,ősz,ék,,
nopálkaktusz,no,pál,kaktusz,,
keresztülrongyol,kereszt,ül,rongyol,,
keresztülhasogat,kereszt,ül,hasogat,,
gyermeknyaraltatás,gyermek,nyaraltat,ás,,
köztartóék,köz,tartó,ék,,
intézményes,intéz,mé,nyes,,
asztmatikus,asztma,tik,us,,
csapnivaló,csap,niva,ló,,
keresztülirányít,kereszt,ül,irányít,,
tönkrement,tönk,re,ment,,
keresztülmászkál,kereszt,ül,mászkál,,
deszkapad,desz,kap,ad,,
teljesített,telje,sí,tett,,
köztemető,közt,eme,tő,,
zongoraszék,zongor,asz,ék,,
haltókerék,hal,tó,kerék,,
csendháborítás,csend,háborít,ás,,
keresztülszűr,kereszt,ül,szűr,,
árusító,áru,sí,tó,,
hétszeres,hé,tsz,eres,,
vázlatok,váz,la,tok,,
keresztülvágtázik,kereszt,ül,vágtázik,,
fülkurtítás,fül,kurtít,ás,,
sziklapad,szik,lap,ad,,
keresztüllép,kereszt,ül,lép,,
lőportár,lő,port,ár,,
erősítő,erő,sí,tő,,
ítélőszék,ítél,ősz,ék,,
keresztülgyalogol,kereszt,ül,gyalogol,,
kürtőskalács,kürt,ős,kalács,,
élrefaragás,él,re,faragás,,
hőleadó,hő,lea,dó,,
morzsalékos,morzsa,lé,kos,,
útrakész,út,rak,ész,,
foglalat,fog,la,lat,,
tönkrejut,tönk,re,jut,,
keresztülgördül,kereszt,ül,gördül,,
szállásdíj,szál,lásd,íj,,
pántlikás,pánt,lik,ás,,
pamutbálázás,pamut,báláz,ás,,
keresztülfolyat,kereszt,ül,folyat,,
egyedülállás,egyed,ül,állás,,
toldalék,tol,dal,ék,,
keresztülfekszik,kereszt,ül,fekszik,,
féltónus,félt,ón,us,,
árpadara,ár,pad,ara,,
keresztüldől,kereszt,ül,dől,,
keresztülugrat,kereszt,ül,ugrat,,
nyersólom,nyer,só,lom,,
keresztülpréselődik,kereszt,ül,préselődik,,
forrásvíz,forr,ásv,íz,,
folyóvíz,foly,óv,íz,,
autómentő,aut,ómen,tő,,
védőrács,véd,őr,ács,,
keresztülaraszol,kereszt,ül,araszol,,
keresztülment,kereszt,ül,ment,,
keresztülbotorkál,kereszt,ül,botorkál,,
úttörővasút,út,törővas,út,,
keresztülvergődik,kereszt,ül,vergődik,,
