corpus,chunk1,chunk2
nem,n,em
nem,ne,m
az,a,z
hogy,hog,y
és,é,s
egy,eg,y
van,v,an
van,va,n
ez,e,z
is,i,s
de,d,e
csak,csa,k
ha,h,a
mi,m,i
én,é,n
azt,az,t
igen,i,gen
igen,ig,en
igen,ige,n
vagy,v,agy
kell,ke,ll
kell,kel,l
itt,i,tt
itt,it,t
már,m,ár
már,má,r
még,m,ég
ne,n,e
te,t,e
mit,m,it
mit,mi,t
ezt,ez,t
vagyok,vagy,ok
most,mo,st
most,mos,t
jó,j,ó
tudom,tu,dom
tudom,tud,om
miért,mi,ért
akkor,ak,kor
mint,m,int
mint,min,t
jól,jó,l
nagyon,n,agyon
nagyon,nagy,on
mert,me,rt
mert,mer,t
minden,min,den
minden,mind,en
sem,s,em
sem,se,m
amit,a,mit
amit,am,it
amit,ami,t
olyan,oly,an
rendben,rendbe,n
oké,o,ké
oké,ok,é
nekem,nek,em
ott,o,tt
ott,ot,t
valami,val,ami
valami,vala,mi
majd,ma,jd
majd,maj,d
mindig,mind,ig
talán,tal,án
maga,ma,ga
maga,mag,a
köszönöm,köszön,öm
semmi,sem,mi
hát,há,t
aki,ak,i
amikor,a,mikor
amikor,ami,kor
amikor,amik,or
hol,ho,l
neki,nek,i
szóval,szó,val
neked,nek,ed
ami,a,mi
ami,am,i
hé,h,é
hiszem,hi,szem
hiszem,hisz,em
valamit,val,amit
valamit,vala,mit
valamit,valami,t
fog,fo,g
igaz,i,gaz
igaz,ig,az
igaz,iga,z
rá,r,á
vele,vel,e
milyen,m,ilyen
milyen,mily,en
ilyen,il,yen
ilyen,ily,en
uram,u,ram
uram,ur,am
uram,ura,m
őket,ő,ket
őket,ők,et
nagy,n,agy
tudja,tud,ja
tudja,tudj,a
ma,m,a
egész,eg,ész
sajnálom,sajnál,om
nos,n,os
nos,no,s
mikor,mi,kor
mikor,mik,or
vagyunk,v,agyunk
vannak,v,annak
vannak,van,nak
azért,az,ért
azért,azé,rt
történt,történ,t
mr,m,r
persze,per,sze
sok,s,ok
sok,so,k
mondta,mond,ta
két,ké,t
értem,ért,em
értem,érte,m
valaki,val,aki
ahogy,a,hogy
aztán,az,tán
aztán,azt,án
engem,en,gem
ezért,ez,ért
velem,vel,em
velem,vele,m
voltam,volt,am
voltam,volta,m
mondtam,mond,tam
mondtam,mondta,m
ugye,ugy,e
mindent,min,dent
mindent,minden,t
őt,ő,t
na,n,a
kellett,kellet,t
új,ú,j
más,m,ás
más,má,s
semmit,sem,mit
semmit,semmi,t
se,s,e
nézd,néz,d
szerintem,szerint,em
szerintem,szerinte,m
miatt,mia,tt
kérem,k,érem
kérem,ké,rem
kérem,kér,em
jobb,jo,bb
jobb,job,b
veled,vel,ed
veled,vele,d
akarok,a,karok
akarok,akar,ok
akarom,a,karom
akarom,aka,rom
akarom,akar,om
erre,er,re
baj,b,aj
baj,ba,j
kéne,ké,ne
kéne,kén,e
soha,so,ha
menj,men,j
nap,n,ap
nap,na,p
akar,a,kar
akar,aka,r
magát,ma,gát
rám,r,ám
rám,rá,m
mintha,mint,ha
pár,p,ár
pár,pá,r
rossz,ross,z
este,es,te
este,est,e
minket,min,ket
minket,mink,et
után,u,tán
emberek,embere,k
róla,ról,a
szerint,szer,int
várj,vá,rj
várj,vár,j
hogyan,hog,yan
hogyan,hogy,an
sosem,so,sem
sosem,sos,em
sosem,sose,m
láttam,lát,tam
láttam,látta,m
tudok,tu,dok
tudok,tud,ok
tudtam,tud,tam
tudtam,tudta,m
istenem,isten,em
istenem,istene,m
ön,ö,n
ja,j,a
akartam,akar,tam
akartam,akart,am
akartam,akarta,m
hittem,hitt,em
hittem,hitte,m
mondja,mond,ja
mondja,mondj,a
egyszer,egy,szer
annyira,annyi,ra
igazán,igaz,án
mondd,mond,d
amíg,a,míg
másik,má,sik
apa,a,pa
apa,ap,a
tessék,t,essék
gondoltam,gondol,tam
gondoltam,gondolt,am
gondoltam,gondolta,m
tűnik,tű,nik
néhány,né,hány
magam,mag,am
magam,maga,m
érted,ér,ted
érted,ért,ed
érted,érte,d
jobban,job,ban
jobban,jobb,an
anya,an,ya
anya,any,a
innen,in,nen
rajta,raj,ta
rajta,rajt,a
épp,ép,p
ebben,ebbe,n
úr,ú,r
teljesen,teljes,en
figyelj,figyel,j
tud,tu,d
magad,mag,ad
magad,maga,d
három,há,rom
három,hár,om
hozzá,hozz,á
jön,j,ön
mind,min,d
egyedül,egyed,ül
komolyan,komoly,an
akarod,a,karod
akarod,aka,rod
oh,o,h
mondani,mon,dani
mondani,monda,ni
micsoda,mi,csoda
akik,aki,k
voltál,volt,ál
isten,is,ten
isten,ist,en
mire,mi,re
vége,vég,e
voltak,volt,ak
voltak,volta,k
ahol,a,hol
ők,ő,k
hadd,h,add
hadd,had,d
holnap,hol,nap
szeretném,szeretné,m
nő,n,ő
honnan,h,onnan
ennek,en,nek
ennek,enne,k
tehát,te,hát
pontosan,pont,osan
pontosan,pontos,an
azok,az,ok
áll,á,ll
áll,ál,l
dr.,d,r.
mégis,még,is
fogok,fog,ok
tudjuk,tudj,uk
akarja,a,karja
akarja,akar,ja
akarja,akarj,a
erről,er,ről
mondom,mon,dom
mondom,mond,om
idő,id,ő
látni,lát,ni
haver,ha,ver
haver,have,r
fogja,fog,ja
fogja,fogj,a
rád,rá,d
gyorsan,gyors,an
remélem,rem,élem
remélem,remél,em
ti,t,i
hallottam,hallott,am
