corpus,chunk1,chunk2,chunk3,chunk4
egyértelmű,egy,ért,el,mű
maradjatok,mar,ad,ja,tok
rendőrségre,rend,őrs,ég,re
maradhatok,mar,ad,ha,tok
maradhatok,mar,ad,hat,ok
hallottátok,hall,ott,át,ok
hétköznapi,hét,köz,na,pi
történelmi,tört,én,el,mi
érdekelte,ér,de,kel,te
telefonálok,te,le,fonál,ok
főfelügyelő,fő,fel,ügye,lő
észrevette,ész,re,vet,te
helyszínelők,hely,szín,el,ők
unokatestvérem,un,oka,test,vérem
köztársaság,köz,tár,sas,ág
köztársaság,köz,társ,as,ág
köztársaság,közt,ár,sas,ág
semmirekellő,sem,mi,re,kellő
semmirekellő,sem,mire,kel,lő
semmirekellő,semmi,re,kel,lő
vasárnapi,vas,ár,na,pi
kötelesség,köt,el,ess,ég
unokatestvére,un,oka,test,vére
terápiára,te,rá,pi,ára
istenemre,is,te,nem,re
törölközőt,tör,öl,köz,őt
évszázadok,év,száz,ad,ok
ujjlenyomatok,ujj,le,nyoma,tok
fényképezte,fény,kép,ez,te
testvériség,test,vér,is,ég
törülközőt,tör,ül,köz,őt
önelégült,ön,el,ég,ült
élelmiszer,él,el,mi,szer
titoktartás,ti,tok,tart,ás
hazajöttél,ha,zaj,öt,tél
veszélyezteti,veszély,ez,te,ti
repülőtérre,repül,őt,ér,re
hálaadáskor,hála,ad,ás,kor
tanúvédelmi,tanú,véd,el,mi
barátnőjének,bar,át,nőj,ének
érdekeljen,ér,de,kel,jen
ránézésre,rá,néz,és,re
történtekért,tört,én,te,kért
olyasmire,oly,as,mi,re
képességekkel,kép,ess,égek,kel
szívességre,szív,ess,ég,re
légitársaság,lé,gitár,sas,ág
légitársaság,légi,tár,sas,ág
légitársaság,légi,társ,as,ág
félreértettem,fél,re,ér,tettem
félreértettem,fél,re,ért,ettem
egyéniség,egy,én,is,ég
emlékezteti,emlék,ez,te,ti
jóbarátok,jó,bar,át,ok
fogadjátok,fog,adj,át,ok
unokatestvéred,un,oka,test,véred
készenléti,kés,zen,lé,ti
főhadiszállás,fő,hadi,száll,ás
végrehajtó,vég,re,haj,tó
olyasvalami,oly,as,vala,mi
hajtóművet,haj,tó,mű,vet
élelmiszert,él,el,mi,szert
végrendeletet,vég,rend,el,etet
értesítette,ér,te,sí,tette
telefonáltál,te,le,fonál,tál
vasárnaponként,vas,ár,napon,ként
maradhattok,mar,ad,hat,tok
arcfelismerő,arc,fel,is,merő
önvédelmi,ön,véd,el,mi
félresikerült,fél,re,siker,ült
kézzelfogható,kézzel,fog,ha,tó
tanácsadás,tan,ács,ad,ás
helyettesíti,hely,ette,sí,ti
helyettesíti,helyet,te,sí,ti
agyrázkódás,agy,ráz,kód,ás
tökéletesség,tök,él,etess,ég
tökéletesség,tök,élet,ess,ég
utánajárok,után,aj,ár,ok
értesítették,ér,te,sí,tették
űrhajósok,űr,ha,jó,sok
űrhajósok,űr,ha,jós,ok
hullámvasút,hull,ám,vas,út
együttvéve,egy,üt,tv,éve
sebességre,seb,ess,ég,re
hétvégenként,hé,tv,égen,ként
félreértette,fél,re,ér,tette
félreértette,fél,re,ért,ette
értesítettük,ér,te,sí,tettük
működteti,mű,köd,te,ti
értesítettem,ér,te,sí,tettem
napfelkelte,nap,fel,kel,te
félreérti,fél,re,ér,ti
eshetőségre,eshet,ős,ég,re
