count_of_chunks,corpus,chunk1,chunk2,euclidean_distance_chunk1_and_chunk2,euclidean_corpus_and_chunk1,euclidean_corpus_and_chunk2,euclidean_corpus_and_all_chunks,length_corpus,length_chunk1,length_chunk2,logfreq_corpus,logfreq_chunk1,logfreq_chunk2
2,támadások,támadás,ok,21.9620304107666,7.1789164543151855,26.479652404785156,5.608005523681641,9,7,2,3.076276255404218,4.003762020828246,4.570554614307831
2,golyóálló,golyó,álló,21.494922637939453,6.083305835723877,25.408681869506836,7.0435791015625,9,5,4,3.0759117614827773,3.852967691028818,3.7880268840958036
2,abbahagyta,abba,hagyta,24.22638702392578,26.886369705200195,10.981832504272461,9.06272029876709,10,4,6,3.0759117614827773,4.772871562650225,4.220421922437841
2,rabolta,rabolt,a,22.06807518005371,5.571310520172119,22.10175132751465,7.440922737121582,7,6,1,3.0751818546186915,2.846955325019824,7.140228930161251
2,játszotta,játszott,a,23.066450119018555,9.30777359008789,23.43682861328125,10.921019554138184,9,8,1,3.0751818546186915,3.733919151012391,7.140228930161251
2,hitelkártya,hitel,kártya,17.895395278930664,19.631620407104492,9.969672203063965,6.59726619720459,11,5,6,3.074816440645175,2.8674674878590514,3.5338991007965945
2,hazamész,haza,mész,10.314181327819824,11.154632568359375,11.925922393798828,10.17009162902832,8,4,4,3.0726174765452368,4.848145993412557,4.6841179376375806
2,takaró,takar,ó,18.783279418945312,8.134269714355469,24.46050262451172,3.520238161087036,6,5,1,3.072249897613515,2.739572344450092,5.3880727689225045
2,rangidős,rang,idős,15.387557983398438,20.35176658630371,10.201300621032715,4.056506156921387,8,4,4,3.0718820073061255,2.7299742856995555,3.9335885101966532
2,érdekeset,érdek,eset,12.525912284851074,15.015047073364258,16.31178092956543,10.393505096435547,9,5,4,3.0718820073061255,2.383815365980431,4.019822224167774
2,tartalak,tart,alak,9.899771690368652,13.929742813110352,15.99492073059082,6.638099193572998,8,4,4,3.071513805095089,4.57142930306149,3.8462752424122133
2,véletlenszerű,véletlen,szerű,12.350804328918457,6.965507507324219,16.083215713500977,6.77533483505249,13,8,5,3.0711452904510828,4.069260986284746,2.595496221825574
2,ablakok,ablak,ok,17.996492385864258,8.014311790466309,23.420265197753906,2.7686328887939453,7,5,2,3.0711452904510828,3.5669086552268032,4.570554614307831
2,anyukáddal,anyukád,dal,22.291318893432617,10.01324462890625,30.290403366088867,5.361741542816162,10,7,3,3.0707764628434346,3.9141844334232463,3.8783494222177755
2,színházban,szín,házban,10.183954238891602,14.014311790466309,15.669378280639648,6.534339427947998,10,4,6,3.0704073217401198,3.3820170425748683,4.3068965975393665
2,nemigen,nem,igen,8.582064628601074,12.977699279785156,14.036876678466797,8.359275817871094,7,3,4,3.0704073217401198,6.8201463971789185,6.079998398078352
2,szavazok,szavaz,ok,22.911544799804688,6.472080230712891,27.52895164489746,5.218344211578369,8,6,2,3.0704073217401198,2.9532763366673045,4.570554614307831
2,menekülés,menekül,és,21.528648376464844,4.6574015617370605,22.048086166381836,7.5347795486450195,9,7,2,3.070037866607755,3.3531465462139796,6.556241936591766
2,rejtette,rejt,ette,16.067094802856445,8.777384757995605,21.807104110717773,4.239104747772217,8,4,4,3.0696680969115957,2.9273703630390235,2.9014583213961123
2,emberölés,ember,ölés,19.61325454711914,20.936351776123047,10.495112419128418,7.5016398429870605,9,5,4,3.0696680969115957,5.316075234838397,2.401400540781544
2,csaknem,csak,nem,11.157154083251953,13.970060348510742,15.719093322753906,5.939515113830566,7,4,3,3.0696680969115957,6.20255043253116,6.8201463971789185
2,írnia,írni,a,15.270474433898926,5.621922969818115,15.674565315246582,10.200773239135742,5,4,1,3.0692980121155293,4.002813779224673,7.140228930161251
2,társaságában,társas,ágában,12.916386604309082,6.510737895965576,15.041253089904785,8.571226119995117,12,6,6,3.0692980121155293,2.545307116465824,2.79309160017658
2,dologhoz,dolog,hoz,14.991796493530273,8.036825180053711,20.53310203552246,10.038185119628906,8,5,3,3.068927611682072,5.059169458746156,4.024772913079632
2,papírmunkát,papír,munkát,11.093955993652344,18.76670265197754,17.48262596130371,8.439120292663574,11,5,6,3.068556895072363,3.643057683751453,4.5434471800817
2,kétszáz,két,száz,12.631348609924316,13.423637390136719,13.661158561706543,9.738900184631348,7,3,4,3.068556895072363,5.2855438074150465,4.09631897051261
2,könyvelő,könyve,lő,13.735076904296875,7.465169906616211,17.975496292114258,7.703217029571533,8,6,2,3.068556895072363,3.420615770625765,3.3230457354817013
2,térképen,tér,képen,11.809732437133789,13.606935501098633,13.824209213256836,4.052028179168701,8,3,5,3.0681858617461617,3.7175872968554606,3.5684364144168854
2,szegénykém,szegény,kém,13.567548751831055,9.428752899169922,18.780080795288086,5.714783668518066,10,7,3,3.0681858617461617,4.398859738404261,3.63205216670581
2,abbahagytam,abba,hagytam,22.24058723449707,29.75678253173828,11.580565452575684,7.875321865081787,11,4,7,3.0681858617461617,4.772871562650225,4.2315460439969215
2,tagok,tag,ok,10.330081939697266,13.342947006225586,15.290806770324707,6.0267133712768555,5,3,2,3.0674428427763805,3.6240757311456826,4.570554614307831
2,támadta,támadt,a,21.59175682067871,6.300053596496582,26.043243408203125,4.535097122192383,7,6,1,3.0674428427763805,3.7007037171450192,7.140228930161251
2,központot,köz,pontot,14.380529403686523,21.155929565429688,14.316048622131348,6.970254898071289,9,3,6,3.0674428427763805,2.6473829701146196,3.7073998311332486
2,szállok,száll,ok,16.90317153930664,9.358196258544922,23.047969818115234,6.696736812591553,7,5,2,3.0670708560453703,3.5836521085420436,4.570554614307831
2,mentség,ments,ég,12.554377555847168,13.096604347229004,16.38153076171875,5.430975914001465,7,5,2,3.0670708560453703,3.4881274962474587,4.60959440922522
2,születtek,szül,ettek,16.33721923828125,10.784239768981934,23.326887130737305,8.66600227355957,9,4,5,3.0670708560453703,3.0132586652835167,2.9689496809813427
2,ujjad,ujj,ad,9.804404258728027,14.484042167663574,14.272504806518555,9.95683479309082,5,3,2,3.0666985504229953,3.0153597554092144,4.265996370495079
2,futár,fut,ár,16.175580978393555,13.846943855285645,18.58104133605957,4.864767551422119,5,3,2,3.0666985504229953,3.5689054149828787,3.481012420956573
2,műhold,mű,hold,18.283357620239258,10.419295310974121,21.697160720825195,5.937861919403076,6,2,4,3.0663259253620376,2.9175055095525466,3.819609732751585
2,időpontja,idő,pontja,11.551947593688965,15.525237083435059,17.890350341796875,4.081644535064697,9,3,6,3.0663259253620376,4.89272331759604,3.144885418287142
2,valamennyit,vala,mennyit,21.795610427856445,26.446331024169922,9.520148277282715,8.872396469116211,11,4,7,3.06595298031387,2.859138297294531,4.266231696689894
2,barbár,bar,bár,15.982872009277344,20.25322914123535,11.090456008911133,9.14697551727295,6,3,3,3.06595298031387,2.998259338423699,4.661964047212368
2,barbár,barb,ár,15.175742149353027,8.004156112670898,21.228065490722656,6.8056640625,6,4,2,3.06595298031387,3.1917303933628562,3.481012420956573
2,anyátok,anyát,ok,18.817867279052734,7.857364654541016,24.545665740966797,5.353025436401367,7,5,2,3.06595298031387,3.6586790285824486,4.570554614307831
2,kapunál,kapun,ál,15.084726333618164,8.784733772277832,21.755556106567383,6.71653938293457,7,5,2,3.0655797147284485,3.1758016328482794,2.622214022966295
2,másodperccel,másod,perccel,12.34740924835205,16.611797332763672,11.14870548248291,4.396757125854492,12,5,7,3.065206128054312,2.6473829701146196,3.8353734524700087
2,járhat,jár,hat,10.814179420471191,13.038086891174316,14.64379596710205,4.10691499710083,6,3,3,3.064832219738574,4.564748891813018,4.542788093450676
2,általa,által,a,16.012584686279297,8.64316463470459,16.57461166381836,13.025484085083008,6,5,1,3.064832219738574,4.16172726971602,7.140228930161251
2,szakítás,szakít,ás,15.690152168273926,3.3469433784484863,15.898633003234863,9.29160213470459,8,6,2,3.0644579892269186,2.850033257689769,2.8651039746411278
2,láttok,lát,tok,17.57386589050293,14.712288856506348,24.519739151000977,11.486021041870117,6,3,3,3.064083435963596,4.081599312732936,2.8779469516291885
2,szemüveget,szem,üveget,10.418499946594238,14.18543815612793,15.209145545959473,3.855865001678467,10,4,6,3.064083435963596,3.861295393526696,3.469674772551798
2,támadott,támad,ott,21.101179122924805,5.64933967590332,25.26772689819336,3.58949613571167,8,5,3,3.064083435963596,3.472171146692363,5.565865520533478
2,magatok,maga,tok,19.23760223388672,9.984530448913574,18.71363639831543,12.974540710449219,7,4,3,3.0637085593914173,5.509914557741583,2.8779469516291885
2,szentlélek,szent,lélek,10.631260871887207,13.515623092651367,16.01259422302246,5.719381809234619,10,5,5,3.0637085593914173,4.432247538268601,3.8090881313463463
2,utasítás,utasít,ás,16.625410079956055,4.370422840118408,16.86671257019043,8.287101745605469,8,6,2,3.0633333589517497,2.3909351071033793,2.8651039746411278
2,hálószobában,háló,szobában,12.201800346374512,18.299774169921875,13.388673782348633,7.691283702850342,12,4,8,3.0633333589517497,3.0565237240791006,4.135450699345514
2,raja,raj,a,9.581485748291016,17.15224266052246,16.75959587097168,10.73779010772705,4,3,1,3.0633333589517497,3.540954808926133,7.140228930161251
2,mondanivalóm,mondani,valóm,9.122472763061523,14.006112098693848,13.596435546875,5.953386306762695,12,7,5,3.0629578340845103,4.947644445730455,2.8808135922807914
2,végrehajtani,végre,hajtani,12.533430099487305,16.69922637939453,15.316638946533203,4.495484352111816,12,5,7,3.062581984228163,4.801362542712532,3.0670708560453703
2,készítették,készít,ették,21.685474395751953,7.545252323150635,27.334056854248047,5.476820468902588,11,6,5,3.061829307294699,3.4234097277330933,2.3404441148401185
2,élhetek,él,hetek,16.4062442779541,20.894367218017578,10.852934837341309,4.799807071685791,7,2,5,3.061452479087193,4.520928734708947,3.4824447919182653
2,ugyanazokat,ugyan,azokat,11.315979957580566,13.358752250671387,14.665604591369629,5.45224666595459,11,5,6,3.061452479087193,4.824125833916549,4.512537650318858
2,szarvas,szar,vas,16.093341827392578,8.646428108215332,22.272323608398438,2.9509453773498535,7,4,3,3.0610753236297916,4.402433346219312,3.204933522354145
2,homokos,homo,kos,15.338180541992188,11.820615768432617,20.208927154541016,7.300722599029541,7,4,3,3.060320028688285,2.6884198220027105,2.5514499979728753
2,tasha,tash,a,15.400956153869629,5.554185390472412,15.805299758911133,9.3516263961792,5,4,1,3.060320028688285,2.359835482339888,7.140228930161251
2,amelyiket,a,melyiket,22.042469024658203,22.041675567626953,6.817636013031006,9.99570083618164,9,1,8,3.059941888061955,7.140228930161251,3.534660575828444
2,színjáték,szín,játék,9.346397399902344,14.367642402648926,14.806130409240723,7.568810939788818,9,4,5,3.059941888061955,3.3820170425748683,4.291990095346181
2,lógok,lóg,ok,16.91449737548828,8.484136581420898,22.421403884887695,3.9977469444274902,5,3,2,3.0595634179012676,3.482730700079943,4.570554614307831
2,fenyegető,fenyeget,ő,25.133480072021484,7.495726585388184,28.090970993041992,4.8959641456604,9,8,1,3.0595634179012676,3.2024883170600935,5.7438404551698286
2,faszkalap,fasz,kalap,9.275754928588867,14.201311111450195,14.719411849975586,7.177120208740234,9,4,5,3.0576661039098294,4.142452040066341,3.3760291817281805
2,nőttél,nőtt,él,17.567487716674805,9.271042823791504,23.41910743713379,7.716909885406494,6,4,2,3.0576661039098294,3.67089495352021,4.520928734708947
2,sorrendben,sor,rendben,17.142436981201172,20.987640380859375,11.747393608093262,5.774040222167969,10,3,7,3.0572856444182146,3.9732202468522337,5.627367905146778
2,napközben,nap,közben,17.940204620361328,25.633811950683594,16.995750427246094,10.108052253723145,9,3,6,3.0572856444182146,5.132003392986632,4.498834148837391
2,nagyanyám,nagy,anyám,16.145374298095703,21.343191146850586,10.428679466247559,6.165926456451416,9,4,5,3.0572856444182146,5.362324109350866,4.6316263778288285
2,marion,mar,ion,15.976113319396973,13.897238731384277,19.137496948242188,8.264516830444336,6,3,3,3.0569048513364727,3.1245042248342823,2.346352974450639
2,nyakkendőt,nyak,kendőt,13.745026588439941,14.639177322387695,16.25418472290039,5.966597557067871,10,4,6,3.0569048513364727,2.783903579272735,2.7168377232995247
2,hatkor,hat,kor,12.249085426330566,13.243285179138184,16.24625015258789,4.748896598815918,6,3,3,3.0569048513364727,4.542788093450676,3.4077307280263356
2,rohama,roham,a,16.970996856689453,5.886913299560547,16.115550994873047,9.740680694580078,6,5,1,3.0569048513364727,3.095518042323151,7.140228930161251
2,játéka,játék,a,15.439886093139648,11.647428512573242,22.28745460510254,8.747824668884277,6,5,1,3.0565237240791006,4.291990095346181,7.140228930161251
2,háló,hál,ó,21.013566970825195,8.873026847839355,19.84893226623535,11.239856719970703,4,3,1,3.0565237240791006,3.4622482153549976,5.3880727689225045
2,sírás,sír,ás,15.973267555236816,8.625001907348633,15.727084159851074,11.265810012817383,5,3,2,3.056142262059052,3.6833172619218826,2.8651039746411278
2,autóbalesetben,autó,balesetben,17.139360427856445,20.49839973449707,9.98318099975586,6.457622528076172,14,4,10,3.056142262059052,4.114010161703462,3.17260293120986
2,hatott,hat,ott,9.398900985717773,13.038932800292969,15.540689468383789,6.219733715057373,6,3,3,3.0557604646877348,4.542788093450676,5.565865520533478
2,külügyminiszter,külügy,miniszter,10.746122360229492,12.992087364196777,15.200126647949219,4.555510997772217,15,6,9,3.055378331375,2.4456042032735974,3.733919151012391
2,futball,fut,ball,15.534279823303223,13.546269416809082,20.919055938720703,5.103664398193359,7,3,4,3.055378331375,3.5689054149828787,2.6580113966571126
2,készpénzt,kész,pénzt,12.136690139770508,17.694669723510742,11.568317413330078,8.01498794555664,9,4,5,3.055378331375,4.7904188808065316,4.802787403642929
2,találnia,találni,a,17.5355224609375,11.681159973144531,23.165422439575195,8.611347198486328,8,7,1,3.0549958615291417,4.316180098893453,7.140228930161251
2,játszok,játsz,ok,17.41411018371582,8.00920581817627,21.930667877197266,5.358124732971191,7,5,2,3.0549958615291417,2.7528164311882715,4.570554614307831
2,anyukádat,anyu,kádat,17.206398010253906,26.254213333129883,14.980111122131348,8.786362648010254,9,4,5,3.0546130545568877,4.404919199246314,2.428134794028789
2,mindaz,mind,az,14.324142456054688,13.285694122314453,16.199825286865234,5.6738457679748535,6,4,2,3.053462604925455,4.963131168842824,6.741609849017849
2,francért,franc,ért,12.619871139526367,12.757201194763184,16.571741104125977,7.208136558532715,8,5,3,3.053462604925455,4.153479490021924,4.410439786210347
2,hálaadást,hála,adást,10.598679542541504,12.859960556030273,14.710470199584961,4.7830047607421875,9,4,5,3.0530784434834195,4.280031744138702,3.378942698613437
2,bocsássa,bocs,ássa,13.427392959594727,14.332962989807129,16.850976943969727,8.591368675231934,8,4,4,3.0530784434834195,4.582574665258312,2.419955748489758
2,bocsássa,bocsáss,a,23.492271423339844,6.1588616371154785,27.288585662841797,3.8082354068756104,8,7,1,3.0530784434834195,4.166282067316571,7.140228930161251
2,egyetértesz,egyet,értesz,13.35658073425293,13.947341918945312,15.158625602722168,5.215306282043457,11,5,6,3.052693941924968,4.8482938278592815,3.8452841263479915
2,fenntartani,fenn,tartani,11.418272972106934,16.43476676940918,14.650046348571777,9.057518005371094,11,4,7,3.0523090996473234,3.86840930331496,4.47845105314715
2,estél,est,él,8.929776191711426,13.700583457946777,15.234227180480957,8.740697860717773,5,3,2,3.0523090996473234,3.326335860928751,4.520928734708947
2,hétkor,hét,kor,18.352375030517578,9.23210334777832,22.40267562866211,4.856184005737305,6,3,3,3.0519239160461065,4.561661786781147,3.4077307280263356
2,szakítottál,szakított,ál,16.09528160095215,11.14820384979248,23.713376998901367,9.350809097290039,11,9,2,3.0519239160461065,3.4610480916706576,2.622214022966295
2,szerettünk,szer,ettünk,15.954928398132324,19.145240783691406,12.633586883544922,8.930696487426758,10,4,6,3.0519239160461065,3.13481437032046,3.2273724422896364
2,boldogulok,boldogul,ok,22.64333152770996,5.644540786743164,26.735469818115234,2.7413222789764404,10,8,2,3.0519239160461065,2.983175072037813,4.570554614307831
2,magukhoz,maguk,hoz,15.308744430541992,8.091180801391602,20.032527923583984,9.840500831604004,8,5,3,3.0515383905153275,4.5615426126181955,4.024772913079632
2,titkosszolgálat,titkos,szolgálat,19.02825355529785,22.532381057739258,11.428458213806152,9.720333099365234,15,6,9,3.0515383905153275,4.311054189563937,3.4778444763387584
2,látogató,látogat,ó,24.219512939453125,9.686485290527344,28.143396377563477,7.938582897186279,8,7,1,3.0511525224473814,2.717670503002262,5.3880727689225045
2,főnökkel,főnök,kel,26.61710548400879,6.611145496368408,29.370351791381836,6.325845718383789,8,5,3,3.0511525224473814,4.6674529528899535,3.4756711883244296
2,védte,véd,te,10.563013076782227,12.520411491394043,15.617979049682617,4.63333797454834,5,3,2,3.0507663112330423,3.0610753236297916,5.976474700373688
2,nemrégiben,nem,régiben,16.091310501098633,21.226518630981445,10.85148811340332,5.630255222320557,10,3,7,3.0507663112330423,6.8201463971789185,2.4871383754771865
2,kosárlabda,kosár,labda,10.752355575561523,13.94584846496582,17.386640548706055,7.981494903564453,10,5,5,3.050379756261458,2.9449759084120477,3.594613509160098
2,kezelte,kezel,te,17.352210998535156,7.751541614532471,22.656301498413086,4.368791580200195,7,5,2,3.050379756261458,2.8318697742805017,5.976474700373688
2,hallottatok,hallotta,tok,17.388784408569336,10.389713287353516,23.908246994018555,8.748919486999512,11,8,3,3.050379756261458,4.0,2.8779469516291885
2,ejtették,ejt,ették,15.525830268859863,9.218355178833008,21.084823608398438,9.725903511047363,8,3,5,3.050379756261458,2.8109042806687006,2.3404441148401185
2,foglalja,foglalj,a,22.781024932861328,3.3677024841308594,22.45352554321289,6.173851490020752,8,7,1,3.0492180226701815,3.4234097277330933,7.140228930161251
2,okozok,okoz,ok,13.6124267578125,7.85362434387207,20.454999923706055,4.0038533210754395,6,4,2,3.048053173115609,3.8689969024871353,4.570554614307831
2,tengerészgyalogos,tengerész,gyalogos,10.304823875427246,13.30728816986084,15.115056037902832,4.078683376312256,17,9,8,3.04766419460156,3.355834495884936,2.749736315569061
2,mindhárom,mind,három,20.32655906677246,20.96714973449707,14.577733993530273,11.1421480178833,9,4,5,3.04766419460156,4.963131168842824,4.981356442293256
2,hazaér,haza,ér,18.83194923400879,7.873446941375732,23.501522064208984,4.230805397033691,6,4,2,3.0472748673841794,4.848145993412557,4.4348402532975735
2,magadért,magad,ért,17.11155128479004,9.198386192321777,21.69379997253418,7.331315517425537,8,5,3,3.04688519083771,4.981963498779465,4.410439786210347
2,postás,post,ás,12.400813102722168,14.696329116821289,16.457555770874023,8.323630332946777,6,4,2,3.0464951643347082,2.859738566197147,2.8651039746411278
2,magányosan,magány,osan,17.493995666503906,8.77957534790039,23.401222229003906,8.433521270751953,10,6,4,3.0464951643347082,3.0784568180532927,2.630427875025024
2,vacsoránál,vacsorán,ál,21.69070053100586,5.880984306335449,26.511310577392578,6.478325843811035,10,8,2,3.0457140589408676,2.8965262174895554,2.622214022966295
2,feküdtél,feküdt,él,22.78744888305664,5.766652584075928,27.367156982421875,3.9969730377197266,8,6,2,3.0453229787866576,3.496237545166735,4.520928734708947
2,élőlény,élő,lény,10.074377059936523,10.222142219543457,11.247906684875488,10.375051498413086,7,3,4,3.0453229787866576,4.094785467819558,3.7858279199958655
2,vizsgálatok,vizsgálat,ok,23.070844650268555,3.1122264862060547,23.21925926208496,6.439332962036133,11,9,2,3.0453229787866576,3.699230502883409,4.570554614307831
2,kartell,kar,tell,13.794657707214355,15.152905464172363,17.612533569335938,9.720627784729004,7,3,4,3.04493154614916,3.2909245593827543,2.842609239610562
2,teherautót,teher,autót,13.006174087524414,14.37426471710205,15.47166633605957,5.029951095581055,10,5,5,3.04493154614916,3.3312247810207323,4.007875743767586
2,fülest,fül,est,17.17144203186035,8.799843788146973,22.59805679321289,5.363669395446777,6,3,3,3.044539760392411,3.11293997608408,3.326335860928751
2,hétvégi,hét,végi,12.855036735534668,15.030465126037598,17.43565559387207,7.559134006500244,7,3,4,3.044147620878723,4.561661786781147,2.5538830266438746
2,alkotott,alkot,ott,15.197234153747559,7.903890132904053,20.788854598999023,5.611107349395752,8,5,3,3.0437551269686796,2.6020599913279625,5.565865520533478
2,rajtatok,rajta,tok,18.108034133911133,8.160744667053223,23.120023727416992,7.074770450592041,8,5,3,3.0433622780211294,5.010584021240992,2.8779469516291885
2,másokra,más,okra,9.78986930847168,21.711284637451172,21.46246910095215,12.413609504699707,7,3,4,3.041787318971752,5.199343718689392,2.374748346010104
2,rabok,rab,ok,11.501762390136719,12.98353385925293,16.06325340270996,6.64874267578125,5,3,2,3.041787318971752,3.2643455070500926,4.570554614307831
2,bűntett,bűn,tett,14.398157119750977,8.738983154296875,19.048635482788086,9.8389892578125,7,3,4,3.041392685158225,3.774735882551753,4.623042434246382
2,tanítok,tanít,ok,17.22909164428711,9.45846176147461,23.085466384887695,7.241713523864746,7,5,2,3.040602340114073,3.255272505103306,4.570554614307831
2,irányítása,irányítás,a,24.847578048706055,5.260291576385498,22.980403900146484,8.532410621643066,10,9,1,3.0402066275747113,3.3289908554494287,7.140228930161251
2,jelez,jel,ez,9.58715534210205,13.887133598327637,15.335091590881348,8.331930160522461,5,3,2,3.0394141191761372,3.9860099318532614,6.333684409097302
2,csirkefogó,csirke,fogó,13.332359313964844,10.43203067779541,18.13361167907715,6.433786869049072,10,6,4,3.039017321997412,3.6942541120252783,2.6074550232146687
2,szándéka,szándék,a,24.068675994873047,8.482166290283203,26.456954956054688,8.198999404907227,8,7,1,3.039017321997412,3.1112625136590655,7.140228930161251
2,hazajössz,haza,jössz,11.795480728149414,14.697709083557129,10.663261413574219,9.389520645141602,9,4,5,3.038620161949703,4.848145993412557,4.5379575437073
2,háromkor,három,kor,18.391036987304688,8.842836380004883,22.522624969482422,3.458146572113037,8,5,3,3.038620161949703,4.981356442293256,3.4077307280263356
2,maura,ma,ura,9.098945617675781,14.208005905151367,15.998326301574707,7.400233745574951,5,2,3,3.0382226383687185,5.35603733619072,3.657629431388952
2,hozhat,hoz,hat,9.885565757751465,12.763619422912598,14.51501178741455,6.083661079406738,6,3,3,3.037824750588342,4.024772913079632,4.542788093450676
2,ülő,ül,ő,15.333050727844238,10.782135963439941,14.216401100158691,15.05501937866211,3,2,1,3.037824750588342,4.029221394253928,5.7438404551698286
2,nyomasztó,nyomaszt,ó,25.236656188964844,5.517267227172852,28.87409019470215,4.152457237243652,9,8,1,3.037426497940624,2.436162647040756,5.3880727689225045
2,mondanivalója,mondani,valója,13.85561466217041,16.55898666381836,10.040336608886719,8.87674617767334,13,7,6,3.037426497940624,4.947644445730455,2.680335513414563
2,ezekért,ezek,ért,18.12523651123047,8.831850051879883,22.54772186279297,6.340753078460693,7,4,3,3.037426497940624,5.103413706742772,4.410439786210347
2,hordó,hord,ó,20.075729370117188,8.589920043945312,23.890748977661133,6.3340606689453125,5,4,1,3.037426497940624,3.4144719496293026,5.3880727689225045
2,tartottad,tartott,ad,15.841218948364258,8.39925479888916,21.56208038330078,3.369837999343872,9,7,2,3.037426497940624,4.17260293120986,4.265996370495079
2,világegyetem,világ,egyetem,12.976892471313477,18.579349517822266,11.755675315856934,11.149395942687988,12,5,7,3.037027879755775,4.714287837405135,3.711047603867034
2,hozzászoktam,hozzá,szoktam,8.096720695495605,11.008404731750488,11.685737609863281,6.118631362915039,12,5,7,3.037027879755775,4.9755420915169415,3.9643067823039364
2,határok,hat,árok,16.46592140197754,20.910388946533203,12.712194442749023,6.201732635498047,7,3,4,3.036628895362161,4.542788093450676,2.4409090820652177
2,határok,határ,ok,17.626590728759766,9.317084312438965,23.107959747314453,7.01576042175293,7,5,2,3.036628895362161,3.584670384464349,4.570554614307831
2,hordok,hord,ok,17.81930160522461,9.696690559387207,23.426301956176758,6.995391368865967,6,4,2,3.0362295440862948,3.4144719496293026,4.570554614307831
2,jópofa,jó,pofa,15.28367805480957,21.48403549194336,11.031343460083008,8.796734809875488,6,2,4,3.0362295440862948,5.916272296509418,4.083323418473525
2,németül,német,ül,19.246644973754883,8.775376319885254,23.670856475830078,5.163280010223389,7,5,2,3.0362295440862948,3.9303886182443217,4.029221394253928
2,telefonszámát,telefon,számát,22.06822395324707,29.47637939453125,15.699185371398926,11.604751586914062,13,7,6,3.035829825252828,4.016824493667488,3.7374312005145827
2,gomba,gomb,a,15.967988014221191,7.336508750915527,16.622159957885742,10.3497953414917,5,4,1,3.035829825252828,3.249198357391113,7.140228930161251
2,papírmunka,papír,munka,10.677745819091797,18.54450225830078,17.477310180664062,11.9501371383667,10,5,5,3.0350292822023683,3.643057683751453,4.675796665949183
2,kalapács,kalap,ács,15.10367488861084,9.989367485046387,21.549013137817383,8.723484992980957,8,5,3,3.0346284566253203,3.3760291817281805,2.534026106056135
2,következményekkel,következmények,kel,26.5898494720459,4.286596298217773,29.931110382080078,2.752570629119873,17,14,3,3.0346284566253203,2.964259630196849,3.4756711883244296
2,szevasztok,szevasz,tok,28.116926193237305,7.547039985656738,31.100797653198242,8.580073356628418,10,7,3,3.0346284566253203,3.741939077729199,2.8779469516291885
2,rendszám,rend,szám,16.05621910095215,22.936750411987305,15.883520126342773,14.44663143157959,8,4,4,3.0346284566253203,3.4260230156898763,4.107718610520263
2,autópályán,autó,pályán,13.20044231414795,15.606109619140625,9.429722785949707,6.04823637008667,10,4,6,3.0342272607705505,4.114010161703462,3.6239725120169965
2,fogadunk,fog,adunk,15.755537033081055,19.701519012451172,10.973993301391602,7.375247001647949,8,3,5,3.0342272607705505,5.393961071337533,3.683137131483007
2,heroint,hero,int,12.583882331848145,14.406852722167969,14.007046699523926,11.367535591125488,7,4,3,3.0342272607705505,2.5118833609788744,2.4785664955938436
2,szemekkel,szemek,kel,15.658793449401855,8.029059410095215,21.377626419067383,3.5618743896484375,9,6,3,3.03382569395331,3.414137362184477,3.4756711883244296
2,fiatalúr,fiatal,úr,18.808128356933594,8.279921531677246,24.26811981201172,6.629054546356201,8,6,2,3.03382569395331,4.504538821884575,4.991177325616665
2,munkahelyen,munka,helyen,10.702361106872559,14.162825584411621,15.063265800476074,4.034846305847168,11,5,6,3.03342375548695,4.675796665949183,4.406659382166753
2,fogadjuk,fog,adjuk,16.303726196289062,19.323062896728516,12.549201011657715,5.048050403594971,8,3,5,3.03342375548695,5.393961071337533,3.7193312869837265
2,évszázadok,évszázad,ok,27.8155574798584,4.949891567230225,31.489871978759766,4.538753032684326,10,8,2,3.03342375548695,2.957128197676813,4.570554614307831
2,ujjlenyomatok,ujjlenyomat,ok,26.66055679321289,4.396252155303955,30.00872039794922,2.7723827362060547,13,11,2,3.0330214446829107,3.359645792674543,4.570554614307831
2,válasza,válasz,a,15.732276916503906,11.752503395080566,24.369312286376953,7.133328914642334,7,6,1,3.0330214446829107,4.11092624226642,7.140228930161251
2,törölték,tör,ölték,14.06351089477539,15.719399452209473,14.16822624206543,7.478279113769531,8,3,5,3.03261876085072,3.2753113545418118,3.7662640906519957
2,lőttél,lőtt,él,15.415271759033203,12.802449226379395,23.497230529785156,11.286316871643066,6,4,2,3.0322157032979815,3.792041310712082,4.520928734708947
2,válaszok,válasz,ok,16.192468643188477,8.644818305969238,21.633119583129883,8.72968864440918,8,6,2,3.0322157032979815,4.11092624226642,4.570554614307831
2,hasonlított,hasonlít,ott,26.36178207397461,6.6456804275512695,27.397676467895508,7.553351879119873,11,8,3,3.0318122713303706,3.864511081058392,5.565865520533478
2,tengerparti,tenger,parti,11.034153938293457,13.834677696228027,15.972379684448242,8.05246353149414,11,6,5,3.031408464251624,3.673941998634088,3.900694774452398
2,bűntudatom,bűn,tudatom,12.544198989868164,9.95273494720459,13.921077728271484,5.194716930389404,10,3,7,3.031408464251624,3.774735882551753,3.022840610876528
2,eszközöket,eszköz,öket,11.488341331481934,9.459912300109863,17.634923934936523,3.130319833755493,10,6,4,3.031408464251624,3.569724949226159,3.2725377773752373
