count_of_chunks,corpus,chunk1,chunk2,chunk3,chunk4,chunk5
2,nem,n,em,,,
2,nem,ne,m,,,
2,az,a,z,,,
2,hogy,hog,y,,,
2,és,é,s,,,
2,egy,eg,y,,,
2,van,v,an,,,
2,van,va,n,,,
2,ez,e,z,,,
2,is,i,s,,,
2,de,d,e,,,
2,csak,csa,k,,,
2,ha,h,a,,,
2,mi,m,i,,,
2,én,é,n,,,
2,azt,az,t,,,
2,igen,i,gen,,,
2,igen,ig,en,,,
2,igen,ige,n,,,
2,vagy,v,agy,,,
2,kell,ke,ll,,,
2,kell,kel,l,,,
2,itt,i,tt,,,
2,itt,it,t,,,
2,már,m,ár,,,
2,már,má,r,,,
2,még,m,ég,,,
2,ne,n,e,,,
2,te,t,e,,,
2,mit,m,it,,,
2,mit,mi,t,,,
2,ezt,ez,t,,,
2,vagyok,vagy,ok,,,
2,most,mo,st,,,
2,most,mos,t,,,
2,jó,j,ó,,,
2,tudom,tu,dom,,,
2,tudom,tud,om,,,
2,miért,mi,ért,,,
2,akkor,ak,kor,,,
2,mint,m,int,,,
2,mint,min,t,,,
2,jól,jó,l,,,
2,nagyon,n,agyon,,,
2,nagyon,nagy,on,,,
2,mert,me,rt,,,
2,mert,mer,t,,,
2,minden,min,den,,,
2,minden,mind,en,,,
2,sem,s,em,,,
2,sem,se,m,,,
2,amit,a,mit,,,
2,amit,am,it,,,
2,amit,ami,t,,,
2,olyan,oly,an,,,
2,rendben,rendbe,n,,,
2,oké,o,ké,,,
2,oké,ok,é,,,
2,nekem,nek,em,,,
2,ott,o,tt,,,
2,ott,ot,t,,,
2,valami,val,ami,,,
2,valami,vala,mi,,,
2,majd,ma,jd,,,
2,majd,maj,d,,,
2,mindig,mind,ig,,,
2,talán,tal,án,,,
2,maga,ma,ga,,,
2,maga,mag,a,,,
2,köszönöm,köszön,öm,,,
2,semmi,sem,mi,,,
2,hát,há,t,,,
2,aki,ak,i,,,
2,amikor,a,mikor,,,
2,amikor,ami,kor,,,
2,amikor,amik,or,,,
2,hol,ho,l,,,
2,neki,nek,i,,,
2,szóval,szó,val,,,
2,neked,nek,ed,,,
2,ami,a,mi,,,
2,ami,am,i,,,
2,hé,h,é,,,
2,hiszem,hi,szem,,,
2,hiszem,hisz,em,,,
2,valamit,val,amit,,,
2,valamit,vala,mit,,,
2,valamit,valami,t,,,
2,fog,fo,g,,,
2,igaz,i,gaz,,,
2,igaz,ig,az,,,
2,igaz,iga,z,,,
2,rá,r,á,,,
2,vele,vel,e,,,
2,milyen,m,ilyen,,,
2,milyen,mily,en,,,
2,ilyen,il,yen,,,
2,ilyen,ily,en,,,
2,uram,u,ram,,,
2,uram,ur,am,,,
2,uram,ura,m,,,
2,őket,ő,ket,,,
2,őket,ők,et,,,
2,nagy,n,agy,,,
2,tudja,tud,ja,,,
2,tudja,tudj,a,,,
2,ma,m,a,,,
2,egész,eg,ész,,,
2,sajnálom,sajnál,om,,,
2,nos,n,os,,,
2,nos,no,s,,,
2,mikor,mi,kor,,,
2,mikor,mik,or,,,
2,vagyunk,v,agyunk,,,
2,vannak,v,annak,,,
2,vannak,van,nak,,,
2,azért,az,ért,,,
2,azért,azé,rt,,,
2,történt,történ,t,,,
2,mr,m,r,,,
2,persze,per,sze,,,
2,sok,s,ok,,,
2,sok,so,k,,,
2,mondta,mond,ta,,,
2,két,ké,t,,,
2,értem,ért,em,,,
2,értem,érte,m,,,
2,valaki,val,aki,,,
2,ahogy,a,hogy,,,
2,aztán,az,tán,,,
2,aztán,azt,án,,,
2,engem,en,gem,,,
2,ezért,ez,ért,,,
2,velem,vel,em,,,
2,velem,vele,m,,,
2,voltam,volt,am,,,
2,voltam,volta,m,,,
2,mondtam,mond,tam,,,
2,mondtam,mondta,m,,,
2,ugye,ugy,e,,,
2,mindent,min,dent,,,
2,mindent,minden,t,,,
2,őt,ő,t,,,
2,na,n,a,,,
2,kellett,kellet,t,,,
2,új,ú,j,,,
2,más,m,ás,,,
2,más,má,s,,,
2,semmit,sem,mit,,,
2,semmit,semmi,t,,,
2,se,s,e,,,
2,nézd,néz,d,,,
2,szerintem,szerint,em,,,
2,szerintem,szerinte,m,,,
2,miatt,mia,tt,,,
2,kérem,k,érem,,,
2,kérem,ké,rem,,,
2,kérem,kér,em,,,
2,jobb,jo,bb,,,
2,jobb,job,b,,,
2,veled,vel,ed,,,
2,veled,vele,d,,,
2,akarok,a,karok,,,
2,akarok,akar,ok,,,
2,akarom,a,karom,,,
2,akarom,aka,rom,,,
2,akarom,akar,om,,,
2,erre,er,re,,,
2,baj,b,aj,,,
2,baj,ba,j,,,
2,kéne,ké,ne,,,
2,kéne,kén,e,,,
2,soha,so,ha,,,
2,menj,men,j,,,
2,nap,n,ap,,,
2,nap,na,p,,,
2,akar,a,kar,,,
2,akar,aka,r,,,
2,magát,ma,gát,,,
2,rám,r,ám,,,
2,rám,rá,m,,,
2,mintha,mint,ha,,,
2,pár,p,ár,,,
2,pár,pá,r,,,
2,rossz,ross,z,,,
2,este,es,te,,,
2,este,est,e,,,
2,minket,min,ket,,,
2,minket,mink,et,,,
2,után,u,tán,,,
2,emberek,embere,k,,,
2,róla,ról,a,,,
2,szerint,szer,int,,,
2,várj,vá,rj,,,
2,várj,vár,j,,,
2,hogyan,hog,yan,,,
2,hogyan,hogy,an,,,
2,sosem,so,sem,,,
2,sosem,sos,em,,,
2,sosem,sose,m,,,
2,láttam,lát,tam,,,
2,láttam,látta,m,,,
2,tudok,tu,dok,,,
2,tudok,tud,ok,,,
