corpus,chunk1,chunk2,chunk3
érdekel,ér,de,kel
rendőrség,rend,őrs,ég
tudjátok,tudj,át,ok
barátok,bar,át,ok
őszintén,ősz,int,én
hallottad,hall,ott,ad
maradok,mar,ad,ok
bármikor,bár,mi,kor
szívességet,szív,ess,éget
egyszerre,egy,szer,re
nemsokára,nem,sok,ára
várjatok,vár,ja,tok
valamire,vala,mi,re
rendőrséget,rend,őrs,éget
semmire,sem,mi,re
egyelőre,egy,el,őre
egyelőre,egye,lő,re
barátnőm,bar,át,nőm
fogadok,fog,ad,ok
segítségre,segíts,ég,re
magaddal,mag,ad,dal
valamikor,vala,mi,kor
olyasmi,oly,as,mi
barátnője,bar,át,nője
ismerte,is,mer,te
hétvégén,hét,vég,én
hagyjátok,hagyj,át,ok
egyértelmű,egyért,el,mű
vasárnap,vas,ár,nap
hozzátok,hozz,át,ok
egymáshoz,egy,más,hoz
történetet,tört,én,etet
fogjátok,fogj,át,ok
ismerős,is,mer,ős
barátnőd,bar,át,nőd
mondhatok,mond,ha,tok
mondhatok,mond,hat,ok
mindenesetre,minden,eset,re
mondjátok,mondj,át,ok
végeztél,vég,ez,tél
végeztél,vég,ezt,él
bármire,bár,mi,re
akarjátok,akarj,át,ok
kérdésre,kérd,és,re
maradjatok,mar,adja,tok
maradjatok,marad,ja,tok
látható,lát,ha,tó
társaság,tár,sas,ág
társaság,társ,as,ág
házasok,ház,as,ok
védelmi,véd,el,mi
valakire,vala,ki,re
épületet,ép,ül,etet
szerezte,szer,ez,te
emberiség,ember,is,ég
észrevettem,ész,re,vettem
valamiért,vala,mi,ért
rendőrségnek,rend,őrs,égnek
kérdezte,kérd,ez,te
szerelmi,szer,el,mi
érdekelt,ér,de,kelt
adhatok,ad,ha,tok
adhatok,ad,hat,ok
történjen,tört,én,jen
kérdezhetek,kérd,ez,hetek
olyasmit,oly,as,mit
istenverte,isten,ver,te
maradhat,mar,ad,hat
mérföldre,mér,föld,re
holnapi,hol,na,pi
található,talál,ha,tó
érdekelnek,ér,de,kelnek
tetején,te,tej,én
hozhatok,hoz,ha,tok
hozhatok,hoz,hat,ok
hónapok,hó,nap,ok
semmiért,sem,mi,ért
rendőrségre,rend,őrs,égre
rendőrségre,rend,őrség,re
maradhatok,mar,adhat,ok
maradhatok,marad,ha,tok
maradhatok,marad,hat,ok
kaphatok,kap,ha,tok
kaphatok,kap,hat,ok
álljatok,áll,ja,tok
kapjátok,kapj,át,ok
zavarásért,zavar,ás,ért
tiszteletet,tiszt,el,etet
egyetemi,egye,te,mi
csináljátok,csinálj,át,ok
hagyjatok,hagy,ja,tok
döntöttél,dönt,öt,tél
várható,vár,ha,tó
hallottátok,hallott,át,ok
miszerint,mi,szer,int
tanácsadó,tan,ács,adó
adjátok,adj,át,ok
gazdagok,gaz,dag,ok
maradtál,mar,ad,tál
töltötte,tölt,öt,te
magadhoz,mag,ad,hoz
vérnyomás,vér,nyom,ás
önmagát,ön,ma,gát
nénikém,né,ni,kém
késésért,kés,és,ért
közötti,köz,öt,ti
adjatok,ad,ja,tok
történelmi,történ,el,mi
köszönetet,kösz,ön,etet
társadalmi,társa,dal,mi
tartsátok,tarts,át,ok
önmagad,ön,mag,ad
színésznő,szín,ész,nő
érdekelte,érdek,el,te
rendezte,rend,ez,te
gondoljátok,gondolj,át,ok
kísérleti,kísér,le,ti
rendőrségen,rend,őrs,égen
bármennyire,bár,mennyi,re
időjárás,idő,jár,ás
rendőrtiszt,rend,őr,tiszt
rendőrfőnök,rend,őr,főnök
telefonálok,tele,fonál,ok
végezte,vég,ez,te
ugyanazok,ugyan,az,ok
barátnő,bar,át,nő
tanárnő,tan,ár,nő
tizenöt,ti,zen,öt
mindenkire,minden,ki,re
szerezzen,szer,ez,zen
segítségért,segíts,ég,ért
halottkém,hal,ott,kém
papírok,pap,ír,ok
észrevette,ész,re,vette
észrevette,észre,vet,te
találjátok,találj,át,ok
használható,használ,ha,tó
tervezte,terv,ez,te
szabadok,szab,ad,ok
bérleti,bér,le,ti
köszönhetem,kösz,ön,hetem
észrevetted,ész,re,vetted
szereztél,szer,ez,tél
szereztél,szer,ezt,él
helyrehozni,hely,re,hozni
sebesség,seb,ess,ég
személyiség,személy,is,ég
mindennapi,minden,na,pi
kétségbeesett,kétség,be,esett
számíthatok,számít,ha,tok
számíthatok,számít,hat,ok
hazajön,ha,zaj,ön
szertartás,szer,tart,ás
szertartás,szert,art,ás
helyszínre,hely,szín,re
esténként,est,én,ként
vesztettél,vesz,tett,él
választottad,választ,ott,ad
mindenható,minden,ha,tó
észrevenni,ész,re,venni
rájöttél,rá,jött,él
éjfélkor,éj,fél,kor
tizenkét,ti,zen,két
marhaság,mar,has,ág
működjön,mű,köd,jön
maradtok,mar,ad,tok
haverok,ha,ver,ok
egybeesés,egy,be,esés
érdekelni,ér,de,kelni
készüljön,kész,ül,jön
készüljön,kész,ülj,ön
barátnőjét,bar,át,nőjét
hívjátok,hívj,át,ok
terápia,te,rá,pia
unokaöcsém,un,oka,öcsém
fogadás,fog,ad,ás
telefonál,te,le,fonál
szóljatok,szól,ja,tok
igazságszolgáltatás,igazság,szolgáltat,ás
hullámok,hull,ám,ok
nyissátok,nyiss,át,ok
hajlamos,haj,la,mos
lázadás,láz,ad,ás
születésnapi,születés,na,pi
helyszínelők,helyszín,el,ők
olyasvalaki,oly,as,valaki
tanárok,tan,ár,ok
vállalati,válla,la,ti
hívjatok,hív,ja,tok
középiskolában,köz,ép,iskolában
férfias,fér,fi,as
unokatestvérem,un,oka,testvérem
unokatestvérem,unoka,test,vérem
emlékezzen,emlék,ez,zen
köztársaság,köz,társas,ág
tizenegy,ti,zen,egy
szálljatok,száll,ja,tok
űrhajós,űr,ha,jós
vadászok,vad,ász,ok
semmirekellő,sem,mire,kellő
semmirekellő,semmi,re,kellő
semmirekellő,semmire,kel,lő
szívesség,szív,ess,ég
műholdas,mű,hold,as
másodpercre,másod,perc,re
szembenézni,szem,be,nézni
hatására,hat,ás,ára
egyenlőre,egyen,lő,re
létrehozni,lét,re,hozni
középiskola,köz,ép,iskola
képesség,kép,ess,ég
lépésre,lép,és,re
hálaadás,hála,ad,ás
barátnőjével,bar,át,nőjével
rendelte,rend,el,te
bocsássatok,bocs,ássa,tok
szabadlábra,szab,ad,lábra
ajtóhoz,aj,tó,hoz
estéjén,est,éj,én
kezelésre,kezel,és,re
hallottalak,hall,ott,alak
