a	noun,det_def
kómába	noun
tanulta	vrb
emlékeznék	vrb,noun
átmegyünk	vrb
megijedtél	vrb
parancsnokot	noun
kolléga	noun
felén	noun
vidék	noun
megtarthatod	vrb
gazdaság	noun
természete	noun
változtatja	vrb
megtettél	vrb
veszítesz	vrb
akarhat	vrb
elvesztettünk	vrb,adj
érezné	vrb
ketrecbe	noun
egyetemről	noun
módszere	noun
megnézné	vrb
nőni	vrb
véleményt	noun
engedélyét	noun
gyengeség	adj
lámpákat	noun
apokalipszis	noun
fűszeres	noun,adj
testeket	noun
megszerezted	vrb,noun
szenvednek	vrb
aprót	adj
múltba	noun,adj,vrb
fegyvertelen	adj,noun
műszakot	noun
többe	adj_num
thai	noun
embereivel	noun
engedélyezett	vrb,noun
árnyak	noun
memória	noun
másnál	adj,noun
botot	noun
adná	vrb
viszket	vrb
énekelek	vrb
elutasította	vrb,noun
hacker	noun
útlevél	noun
vallotta	vrb
pénisz	noun
selyem	noun
megtámadni	vrb
ujjlenyomata	noun
átnézem	vrb
bűvész	noun
merek	vrb
udvarban	noun
támogat	vrb
cipőmet	noun
beadni	vrb
rohanok	vrb
maguké	noun_ref_PL_3
hazudtak	vrb
alkalmazottak	noun,adj,vrb
végett	post
eltölteni	vrb
rosszindulatú	adj,noun
legyőzhetetlen	adj,vrb
igaziak	adj
kutyáját	noun
kiraboltak	vrb
tanító	vrb
figyelmeztetést	vrb,noun
kapcsolatokat	noun
javasoltam	vrb
kialakult	vrb
fogjam	vrb
professzort	noun
megharapott	vrb
sincsen	vrb
küldetésen	noun,vrb
megengedett	adj,vrb
nevelni	vrb
túszt	noun
másképpen	adj,noun
egyezés	vrb
közepe	noun
pusztítás	vrb
minőségi	adj,noun
fényképeket	noun
bekövetkezik	vrb
fordultak	vrb
tüdeje	noun
farmot	noun
hullaházban	noun
centis	noun,adj
nőkre	noun
tükröt	noun
fejlődött	vrb
tönkreteszed	vrb
szüleimmel	noun
futunk	vrb
adhatod	vrb
szertartást	noun
vacsorához	noun
szomorúnak	adj
munkahelyén	noun
vagyonát	noun
használjam	vrb
rázni	vrb
emlékszek	vrb
szektor	noun
olyanokkal	adj_wh
lehess	vrb
sajnálni	vrb
cukorral	noun
csavar	noun,vrb
eljutott	adj,vrb
megkérdezi	vrb
megerőszakolt	vrb
csalit	noun
főhadnagy	noun
bulinak	noun
befejeznéd	vrb,noun
meglépett	vrb
túszul	noun
hunyd	vrb
len	noun
fez	noun
felvetted	vrb
ugorjunk	vrb
érme	noun
segíthettem	vrb
heh	sentint
közepette	post,adv
holdon	noun
mindörökre	adv
védő	noun,vrb
hasra	noun
megengedem	vrb
órájában	noun
merészelsz	vrb
felismerni	vrb
álmodott	vrb
sherry	noun
gyilkosságra	adj,noun
vágynak	vrb,noun
befolyásolni	vrb
fájdalommal	noun
máj	noun
lemerült	adj,vrb
ismertük	vrb
hugi	noun
nevetnek	vrb
bejáratot	noun
éljük	vrb
gyakorlás	vrb,noun
l.	noun,adj_num
mentsük	vrb
3-kor	adj_num
vőlegénye	noun
mentálisan	adj
élettől	noun
tanácsát	noun
vezetékneve	noun
varázs	noun
hajtsd	vrb
édesség	adj
jövőből	noun,vrb,adj
feleségeddel	noun
reméltük	vrb
utolsót	adj
sebességet	adj,noun
megérdemlik	vrb
gól	noun
hippi	noun
letartóztatás	noun,vrb
vécére	noun
végy	vrb
ajánlottam	vrb
gőzt	noun
örökkévalóság	adj
ragad	vrb
jussunk	noun,vrb
bukik	vrb
birodalmat	noun
idefelé	adv
szeretők	noun,vrb
folyadékot	noun
hídra	noun
serege	noun
divatos	adj,noun
értékét	noun,vrb
lazítani	vrb
cukorfalat	noun
szemedbe	noun
fedezlek	vrb
hangzani	vrb
házassága	noun,adj
forma	noun
megbeszélésen	noun,vrb
megtartja	vrb
haladt	vrb
kedvező	adj,vrb,noun
türelmetlen	adj
hordom	vrb
kifogytunk	vrb
felébredek	vrb
feltétlen	adj
bocsika	sentint
gyémántok	noun
elveszted	vrb
besúgó	vrb
gyűjt	vrb
nyomozónak	vrb,noun
hihető	vrb,adj
párhuzamos	adj,noun
észrevétlenül	adj
körülvéve	vrb
hozzáférése	noun,vrb
nindzsa	noun
erőmet	noun
vizuális	adj
tekinteni	vrb
szabályzat	noun
átvesszük	vrb
elképzelhetetlen	adj,vrb
pulykát	noun
lemegyünk	vrb
szórakoztunk	vrb
ösztön	noun
hangodat	noun
izraeli	noun_prs
eladjuk	vrb
életen	noun
nyomjuk	vrb
házzal	noun
tűzre	noun
kukoricát	noun
összefutunk	vrb
kettőtök	adj_num
elülső	adj
eldöntötte	vrb
mulatság	noun
középiskolai	noun
felbérelt	vrb
állítva	vrb
egyetemista	noun
vigyáztam	vrb
felnőttként	noun,adj
elhagy	vrb
mágus	noun
kaphatnánk	vrb
komplikált	adj,vrb
jogok	noun
nyomod	noun,vrb
csajnak	noun
köteles	noun,adj
sivatagi	noun
ízű	noun
magasról	adj
párja	noun
embereinek	noun
sürgősségin	adj,vrb
elmenne	vrb
világról	noun
loptad	vrb
cselekedet	noun
kezünkben	noun
házamat	noun
holtteste	noun
dohányzás	vrb
kisbabám	noun
bőrét	noun
mindhárman	adj_num
megbetegedett	vrb
kíváncsiságból	adj
elfelejtettél	vrb
szervezni	vrb,noun
kezelem	vrb
másodperce	noun
bar	noun
legbiztonságosabb	adj,noun
ellenőriztük	vrb
kiderüljön	vrb
feláldozni	vrb
vezérigazgató	noun,vrb
hibáztasd	vrb,noun
semmije	noun_pron,noun
otthonát	noun
bátorsága	noun
nem-nem	UNK
javul	vrb
sajátos	adj
emberben	noun
odahaza	noun
tudjanak	vrb
életéből	noun
ketrecben	noun
irányból	noun
biztosnak	noun,adj
üdvözölni	vrb
gyanúsítottunk	noun,vrb
elmennénk	vrb
koktél	noun
fogai	noun
felelősséggel	noun
kábel	noun
megtesznek	vrb
tudhatnám	vrb
hadnagyot	noun
ellenőrzést	vrb,noun
döntened	vrb
medált	noun
frász	noun
legyet	noun
érv	noun
reagálni	vrb
kedvelik	vrb
uralkodik	vrb
csatlakoztam	vrb
mije	noun_pron,noun
átnézte	vrb
olvass	vrb
letenni	vrb
változatosság	adj,noun
bemutatót	noun,vrb
senkim	noun_pron
w	noun
majmot	noun
elhagytuk	vrb
visszatértünk	vrb,adj
polgárok	noun
autóbaleset	noun
füstöt	noun
alapító	vrb
beugrok	vrb
karján	noun
néztünk	vrb
fejre	noun
elméd	noun
lelkiismeret	noun
korcs	adj
megölne	vrb
rúpia	noun
előnyös	adj,noun
enyémmel	noun_pron
úszó	vrb
kiben	noun_pron
útvonalat	noun
érdeklődést	noun,vrb
harap	vrb
fogyatékos	adj,noun
bejövök	vrb
határán	noun
ajánlottak	adj,vrb
merénylet	noun
ügybe	noun
megpróbálhatom	vrb
nagyszerűek	adj
esetére	noun
puhány	noun
használata	noun
ideadnád	vrb
fiókban	noun
tesóm	noun
hatszor	adj_num
grófnő	noun
vasat	noun
újak	adj
szexeltünk	vrb
reményünk	noun
adtuk	vrb
aláírom	vrb
túra	noun
rózsát	noun
szolgálnak	vrb
csinálhatunk	vrb
bombákat	noun
fürdőbe	noun,vrb,adj
elszakadt	adj,vrb
feltételezzük	vrb,noun
ékszereket	noun
többség	noun
küldetésünk	noun,vrb
felejtetted	vrb
sejtek	vrb,noun
húzzák	vrb
hasam	noun
fejlődik	vrb
felteszek	vrb
száj	noun
csapatod	noun,vrb
átöltözni	vrb
rajzolni	vrb
leggazdagabb	adj
kezdődjék	vrb
szoktuk	vrb
ügyfelet	noun
hivatalban	noun
szomorúság	adj
megfogta	vrb
idegesek	adj,noun
hívjak	vrb
megtették	vrb
ezernyi	adj_num
bízta	vrb
sziklák	noun
balfasz	adj
könyved	noun
akármikor	adv,noun_pron
besétált	vrb
megmutattad	vrb
utazol	vrb,noun
valósággal	adv,noun,adj
tudatlan	adj,vrb
köszönhetjük	vrb
fájlt	noun
mágiát	noun
körülményeket	noun
szokatlant	adj,vrb
székben	noun
megbirkózni	vrb
medencébe	noun
népek	noun
komornyik	noun
póker	noun
rekord	noun
figyelte	vrb
elpusztul	vrb
esőt	noun,vrb
teszten	noun
részen	noun
állapotba	noun
kerülhetett	vrb
gondolhatod	vrb
veszítünk	vrb
ókori	adj,noun
védenem	vrb
utálnak	vrb
gondolnunk	vrb
szövet	noun,vrb
követünk	vrb,noun
fájl	noun
cinikus	adj
másikba	noun_pron,noun
emlékem	noun
távozzanak	vrb,noun
egyeznek	vrb
tehetne	vrb
készültünk	vrb
estéd	noun,adv
gyilkol	vrb
ilyesmiket	noun_pron
néző	noun,vrb
végignézni	vrb
puff	sentint,noun
elektromágneses	noun
takarodjon	vrb
elküldött	vrb
eljut	vrb
hajónak	noun
szájából	noun
oldjuk	vrb
megcsókoltam	vrb
költeni	vrb
koordináták	noun
gondolnám	vrb
megkapták	vrb
foglyokat	noun
pult	noun
mutasson	vrb
szolgáld	vrb
parancsom	noun
célozz	vrb,noun
megbízol	vrb
magukról	noun_ref_PL_3
biztonságosan	adj,noun
tósztot	noun
seggedbe	noun
pozíció	noun
mozgalom	noun
meséljek	vrb
menedék	noun
értheted	vrb
tagadni	vrb
túléltem	vrb
kiállítás	noun,vrb
mogorva	adj
bankok	noun
messzi	adj
küzdenek	vrb
férfinek	noun
elvtársak	noun
fejezi	vrb,noun
figyelünk	vrb
fázol	vrb
társat	noun
fülébe	noun
lövöldözni	vrb
tervnek	noun
odaértem	vrb
orvosom	noun
vállalatot	noun
csoportos	adj,noun
hírnevét	noun
útjára	noun
pestis	noun
kiléptem	vrb
barátnők	noun
férfiként	noun
pingvin	noun
viselnek	vrb
felhívod	vrb
lefekvés	noun,vrb
módszerrel	noun
igényt	noun
fronton	noun
tanácsom	noun
bizonyítsa	vrb
meghiszem	vrb
jelentesz	vrb
ápoló	vrb
ölnöd	vrb
üldözi	vrb
fáradtak	vrb,adj
jelenlétét	noun
küldetésem	noun,vrb
ügyed	noun
sorsod	noun
évem	noun
öntelt	adj
csapásra	vrb,noun
használtál	vrb
keresztet	noun
fejedből	noun
őrzött	adj,vrb
döntöm	vrb
karriert	noun
kutyád	noun
ajtóban	noun
feljegyzések	vrb,noun
érkeztél	vrb
pakisztáni	noun_prs
élhetsz	vrb
gondolatot	noun
tanácsadója	noun
haditengerészet	noun
tisztet	noun
előny	noun
hegyre	noun
zárták	vrb
jegyem	noun
papírra	noun
lángoló	vrb
értsem	vrb
legfelső	adj
készíti	vrb
lőve	vrb
bébiszitter	noun
hajóját	noun
front	noun
tenniük	vrb
vádolták	vrb
nyiss	vrb
bibliát	noun
emlékeztess	vrb,noun
túloldalon	noun
okostojás	noun
rendszeres	adj,noun
civilek	adj
próbáljátok	vrb
kettőkor	adj_num
kapjak	vrb
tényleges	adj
tekercs	noun
barátainak	noun
tévedtek	vrb
hazudjon	vrb
kételkedtem	vrb
kívánság	noun
legény	noun
eldobható	vrb
listáról	noun
eszemben	noun
megütöttem	vrb
komp	noun
cellába	noun
apádról	noun
szökés	vrb
kimész	vrb
megvárlak	vrb
örökkévalóságig	adj
készítsék	vrb
kitéve	vrb
rezidens	noun
beleegyezik	vrb
barack	noun
piaci	adj,noun
megmagyaráz	vrb
életetek	noun
kiemelt	adj,vrb
végeztetek	vrb,noun
uraság	noun
bátyámmal	noun
származom	vrb
végéhez	noun
sírtál	vrb
cipője	noun
újjá	prv,adj
zűr	noun
lovagok	noun
colt	noun
tudtalak	vrb
külföldre	noun
hazáig	noun
hazudozó	vrb
plázában	noun
elbukott	vrb
imádnak	vrb,noun
bónusz	noun
érintetlen	adj,vrb
bizalmasan	adj,noun
döntetlen	adj,vrb
vonalak	noun
küldetése	noun,vrb
átadjuk	vrb
nővéremet	noun
viseltem	adj,vrb
árulom	vrb
mamája	noun
igazgatóval	noun,vrb
mihelyt	con
növeli	vrb
ötkor	adj_num
fogorvos	noun
gyász	noun
beszélgetésünk	noun,vrb
legdrágább	adj
igazgatónak	noun,vrb
eltitkolni	vrb
kimaradt	vrb
haladok	vrb
érzünk	vrb
fülét	noun
öltönyben	noun
előnyben	noun
figyeltek	vrb
pénzbe	noun
feltételek	noun
képviselem	vrb
ellenséged	noun
kiveszem	vrb
elhagyod	vrb
mentettem	vrb
lábaid	noun
galamb	noun
trópusi	noun
betegségben	noun,adj
vérzett	vrb
jöjjünk	vrb
féltékenység	adj
aj	sentint
fogadalmat	noun
igazgatónő	noun
képernyőn	noun
keressetek	vrb
másmilyen	adj_wh
számra	post,noun
beléjük	noun_pron
megfizet	vrb
élhetünk	vrb
megbeszélésre	noun,vrb
füves	adj,noun
szédülök	vrb
jöhetek	vrb
lelépsz	vrb
szüleiddel	noun
eltűnsz	vrb
választáson	noun,vrb
helyezze	vrb,noun
írjam	vrb
szórakoztam	vrb
kicsike	adj
boldogul	vrb,adj
démoni	noun
roncs	noun
változások	noun,vrb
szorít	vrb
érdemled	vrb
magamnál	noun_ref_SG_1
asszonynak	noun
hallgassuk	vrb
megment	vrb
gondoljatok	vrb
kiállni	vrb
tudod-e	vrb,adv
rakjuk	vrb
szállást	vrb
zavarna	vrb
nyitottam	vrb
kezdenék	vrb
megszoktam	vrb
oda-vissza	UNK
elszaladt	vrb
mániákus	adj
látna	vrb
megbíztam	vrb
tudasd	vrb
barátkozni	vrb
visszajöttek	vrb
közelemben	noun
legszörnyűbb	adj,noun
tizedik	adj_num
hajolj	vrb
elindultam	vrb
számítottunk	vrb
irányított	vrb
megpróbáltál	vrb
rendel	vrb
kétségem	noun
kifizettem	vrb
közepére	noun
leghosszabb	adj
világok	noun
szenvedtem	vrb
emlékét	noun
kitaláltad	vrb
szórakozott	adj,vrb
szépséget	noun
megtartjuk	vrb
álomba	noun
közvetítő	noun,vrb
megoldottam	vrb
hányat	vrb,adj_num_wh
szájában	noun
védelmében	noun
agyában	noun
masszázs	noun
áldozatnak	noun
hamu	noun
temetésén	vrb
katonái	noun
élnünk	vrb
szakértők	noun,adj
segíthetnek	vrb
túszok	noun
halihó	sentint
takarító	noun,vrb
csoportja	noun
szikét	noun
műveleti	noun
megtegyem	vrb
bandák	noun
javaslatot	noun
csupasz	adj
köcsögök	noun
cápák	noun
pecsét	noun
céloztam	vrb,noun
golyókat	noun
vödör	noun
fürdőszobába	noun
késői	adj,vrb
bölcsek	adj
kormánya	noun
gyógymódot	noun
felettébb	adv
számomat	noun
azáltal	adv
összeszedem	vrb
mozgást	vrb,noun
megállunk	vrb
jéghideg	adj
hasznára	noun
utcát	noun
törik	vrb,noun
telefonszám	noun
csókolóztunk	vrb
milliónyi	adj_num
szög	noun
sorsot	noun
meggyőztem	vrb
befejezi	vrb,noun
láncot	noun
megvizsgáltam	vrb
szervezetében	noun
testek	noun
álmát	noun
helyezte	vrb,noun
öltöztél	vrb
szúrni	vrb
asszonyok	noun
készítse	vrb
ruháimat	noun
fekve	vrb
méltóságos	adj
titkár	noun
kérhetném	vrb
törölve	vrb
ragadd	vrb
ketté	prv
vakáció	noun
értesíteni	vrb
családhoz	noun
vesztesek	adj
megértsd	vrb
alias	adv
lámpák	noun
szőnyeget	noun
időszakon	noun
megnézze	vrb
aput	noun
márka	noun
egészségetekre	noun,adj
megjelentek	vrb
halhat	vrb
megértik	vrb
totálisan	adj
éned	noun_pron,noun
furgonban	noun
feltehetőleg	adv
leghíresebb	adj,noun
dugó	noun,vrb
bóknak	noun
visszakapod	vrb
óvszert	noun
házából	noun
kertész	noun
töri	noun,vrb
osztozunk	vrb
postán	noun
élnék	vrb,noun
megbízhatatlan	adj,vrb
koncentráljon	vrb
panasz	noun
verték	vrb
érjük	vrb
kiégett	vrb
hatan	adj_num
lógunk	vrb
fogtad	vrb
mér	vrb
részeket	noun
megbízást	noun,vrb
elkényeztetett	adj,vrb,noun
általunk	noun_pron
visszaszerzem	vrb
szülinapod	noun
megsérül	vrb
skorpió	noun
ügyosztály	noun
adrenalin	noun
mászkál	vrb
szökésben	vrb
zárta	noun,vrb
semmid	noun_pron,noun
legutoljára	adv,noun
megleszünk	vrb
mellkas	noun
barátságunk	adj
mozdulni	vrb
cselekedtem	vrb
hídról	noun
elvigye	vrb
történelemben	noun
drogdíler	noun
sztriptíz	noun
kiabáltam	vrb
kirabolták	vrb
kihasználja	vrb
előled	noun_pron
alattomos	adj
elindultak	vrb
esténk	noun,adv
dadus	noun
ilyesmik	noun_pron
igazsággal	noun,adj
királlyal	noun,adj
elárulná	vrb
kövessék	vrb
befellegzett	vrb
szálat	noun
óráról	noun
fogak	noun
mikrofon	noun
magasság	adj
igazolni	vrb
végképp	noun
esetleges	adj
vágya	noun
kádban	noun
kidobni	vrb
megtartotta	vrb
nincs-e	vrb,adv
tiszteletreméltó	adj
kukába	noun
zöldséget	noun,adj
elváltunk	vrb
szekta	noun
szégyelld	vrb
boltból	noun
elvigyelek	vrb
használhatja	vrb
terapeuta	noun
hívásokat	vrb
izgi	adj
vulkán	noun
elmondják	vrb
szúrta	vrb
fagyi	noun
kiszabadult	vrb
estünk	noun,vrb
higgyétek	vrb
szexeltem	vrb
eseményt	noun
valósi	adj
fertőzést	vrb,noun
megértették	vrb
gyűlésen	vrb
repülőtéren	noun
tengert	noun
asztalomon	noun
tablettákat	noun
kifogást	noun,vrb
kezdjétek	vrb
feltételeket	noun
vágjuk	vrb
kötelességünk	adj,noun
leszáll	vrb
megbocsátana	vrb
tulajdon	noun,adj
megőrül	vrb
igyekszünk	vrb
országa	noun
felvételeit	noun
húzom	vrb
esedékes	adj
tisztességesen	adj
katonának	noun
hullák	noun
kisfiút	noun
gyerekekről	noun
türelemmel	noun
vélemény	noun
tartaná	vrb
helyezzük	vrb,noun
követtük	vrb
párnát	noun
bűnözőt	noun,vrb
táncolnak	vrb
album	noun
nyulat	noun
örvendtem	vrb
kötünk	vrb
utazásra	noun,vrb
ellátni	vrb
rohant	vrb
megtaláltalak	vrb
tömegben	noun
gyengébb	adj
idejönnek	vrb
égvilágon	adv
tornádó	noun
fejlemény	noun
együttműködik	vrb
juthatott	vrb
szomszédom	noun
hordod	vrb
megtaláltátok	vrb
tököm	noun
szimplán	adj,An_MODE_adv
átjutni	vrb
szintetikus	adj
koncerten	noun
valamelyikük	noun_pron
taps	noun
lejött	vrb
beszédem	noun
végigcsinálni	vrb
hozzunk	vrb
állhatok	vrb
imádkozunk	vrb
földnek	noun
eszelős	adj,vrb
földhöz	noun
megérkeznek	vrb
szokása	noun,vrb
falakat	noun
felmentem	vrb
használhatnánk	vrb
bolti	adj,noun
újságokban	noun,adj
nevetségesen	adj,noun
jövőm	noun,vrb,adj
eredményét	noun
erősebbé	adj,noun
lefuttattam	vrb
ülnöm	vrb
kívánságom	noun
bezár	vrb
steak	noun
baráttal	noun,adj
nevezd	vrb,noun
emlékeztetett	vrb,noun
hírnév	noun
ártatlannak	adj,vrb
szenzációs	adj,noun
istentől	noun
ellátást	vrb,noun
narancssárga	adj
loptak	vrb
szálltam	vrb
bejönnek	vrb
érzéseidet	vrb,noun
nyitok	vrb
ágyú	noun
készpénzzel	noun
nyitottak	adj,vrb
függönyt	noun
helyemben	noun
mennyekben	noun
dinamit	noun
gondolataim	noun
altatót	noun,vrb
stílusban	noun
szakítottatok	vrb
fejemre	noun
ismerje	vrb
kancellár	noun
izom	noun
megnyertem	vrb
vádlottat	noun
gyufát	noun
lektorálta	vrb
eltaláltam	vrb
jobbnak	adj,noun
papok	noun
haladás	vrb
forrását	noun,vrb
megmentsd	vrb
bevettem	vrb,adj
kórus	noun
tüdő	noun
show-t	noun
megadott	adj,vrb
ajándékok	noun
javasolsz	vrb
osztályra	noun
ettek	vrb
híresek	adj,noun
tudomásul	noun
kart	noun
gondolkozik	vrb
égetni	vrb
newton	noun
szopás	vrb
telefonhoz	noun
múlna	vrb
felügyeleti	adj,noun
változtak	vrb
magyarázattal	noun
ügyvédre	noun
megírom	vrb
esetekben	noun
kapcsolatra	noun
mítosz	noun
hallotok	vrb,noun
ugyanolyanok	adj_wh,adj
portás	noun
megégett	vrb
módra	noun
sértetlen	adj,vrb
eladott	adj,vrb
bankár	noun
gondolkozzon	vrb
cipőben	noun
legegyszerűbb	adj,adj_num
panda	noun
figyelmem	noun
lennetek	vrb
fogadó	noun,vrb
végzetem	noun
elterelés	vrb
betűs	noun
kiválóan	adj,vrb
esküvőnk	noun,vrb,adj
eljátszani	vrb
főzöl	vrb
bálon	noun
tehenet	noun
gyilkosunk	adj,noun
világért	noun
világítás	vrb
négykor	adj_num
kezedbe	noun
felhívtak	vrb
konferencián	noun
albumot	noun
tányér	noun
valódiak	adj
tünetei	noun
csontokat	noun
kiadás	noun,vrb
terror	noun
hamisan	adj,noun
afelől	adv
megbántam	vrb
gondolatait	noun
faji	adj,noun
töltesz	vrb
beszélgetésre	noun,vrb
találtok	vrb
fulladt	vrb
megfontolt	adj,vrb
elmehetnek	vrb
bekerült	vrb
indít	vrb
melyikőtök	noun_pron
kiderítsük	vrb
kiképzés	noun,vrb
gyengének	adj
kínál	vrb
érzelmes	adj,noun
videón	noun
fizetési	noun,vrb
mentetek	vrb
hírneve	noun
ígértél	vrb
védik	vrb
megfejteni	vrb
elmenned	vrb
kérdeztél	vrb
döntsön	vrb
szólnod	vrb
élvezted	vrb
főiskolás	noun
törvényeket	noun
céllal	noun
beszállni	vrb
megjelenni	vrb
felismertem	vrb
megtartottam	vrb
nyald	vrb
tűzbe	noun
hmmm	sentint
szőr	noun
katonaság	noun
otthonába	noun
liftet	noun
biztosítom	vrb
nagybátyád	noun
hallanod	vrb
40-es	adj_num
vigyáznom	vrb
depresszió	noun
fizeted	vrb
ellenőrizzék	vrb
folytassam	vrb
türelmet	noun
hetekben	adj_num,noun
elér	vrb
bámulni	vrb
izmos	adj,noun
sebészeti	noun
amellyel	adj_wh
táncolt	vrb
visszaszerezzük	vrb,noun
bűnözőket	noun,vrb
megteszel	vrb
robbantás	vrb
táskája	noun
uralni	vrb
oktatás	noun,vrb
elolvastad	vrb
lemondok	vrb
vereség	noun
hónapokkal	noun
koporsó	noun
kiviszem	vrb
védem	vrb
olló	noun
irányította	vrb
állíthat	vrb
bejöttél	vrb
helyzetnek	noun
kaphatunk	vrb
alszok	vrb
imádjuk	vrb
idevalósi	noun
gamma	noun
öltözni	vrb
győztünk	vrb
húzod	vrb
föderáció	noun
következmények	noun
fogadtak	vrb
szolgálhatok	vrb
halottat	noun,adj
intézetben	noun
tripla	noun
szellő	noun
megfogni	vrb
gyengéden	adj
hatot	adj_num
merészeli	vrb
szerzi	vrb
részleteit	noun
üzlete	noun
szállítás	noun,vrb
kutatni	vrb
végezzen	vrb,noun
kinyílik	vrb
szívrohama	noun
homoszexuális	adj
magadnál	noun_ref_SG_2
alakok	noun
újságírók	noun
építenek	vrb
szobára	noun
helyükön	noun
dolgukat	noun
fájdalomtól	noun
idegent	noun,adj
teendő	vrb
flancos	adj,noun
kicsodák	noun
igyekeztem	vrb
jeléül	noun
áttörés	noun,vrb
számítasz	vrb
fejünket	noun
menedzsere	noun
megmentjük	vrb
palotát	noun
nyomai	noun
elfogadott	adj,vrb
azonosítatlan	vrb
elmondhatja	vrb
ládát	noun
emelem	vrb
vizsgát	noun
másnapos	adj,noun
helyezd	vrb,noun
mentes	adj
magasba	adj
állásod	noun,vrb
bátorságod	noun
egyensúlyt	noun
ételek	noun
léptünk	noun,vrb
jóga	noun
sugallja	vrb
barátaidnak	noun
viheti	vrb
szépséges	adj,noun
jelmezt	noun
sorozatban	noun
eljutunk	vrb
felmondok	vrb
ej	sentint
magánügy	noun
lefordítatlan	vrb
lángok	noun
elszökni	vrb
múltam	noun,vrb
teszteket	noun
hősies	adj
rablást	noun
égbolt	noun
flint	noun
születnek	vrb
őszi	adj,noun_prs,noun
padláson	noun
szépsége	noun
árulok	vrb
szarrá	noun,adj
parfüm	noun
hatvan	adj_num
szobatársam	noun
torkán	noun
kielégítő	noun,vrb
védje	vrb
vádolni	vrb
legkeményebb	adj
ismerve	vrb
éber	adj
viszonyt	noun
alkalmazottja	noun,adj,vrb
ismerősen	vrb
kiszáll	vrb
beleesett	vrb
szemeddel	noun
bízzak	vrb
ellenkezője	adj,vrb
erotikus	adj
átkozva	vrb,noun
kéznél	noun
felfedeztem	vrb
hibák	noun
térdem	noun
felettünk	noun_pron,vrb
helyedre	noun
cselekednünk	vrb
használnunk	vrb
hellyel	noun
előkerül	vrb
délutánra	noun,adv
kegyelmes	noun
reggelen	noun,adv
seggemet	noun
veszítek	vrb
intézkedem	vrb
panaszkodni	vrb
cserkész	noun,vrb
előleget	noun
rúgott	vrb
tiszteli	vrb
feleségednek	noun
óceánt	noun
dőlj	vrb
keresztre	noun
kétezer	adj_num
felfogta	vrb
beszélgetésnek	noun,vrb
temették	vrb
garázsba	noun
gyémántot	noun
csökkenteni	vrb
hidegvérű	adj,noun
mossa	vrb
feltettem	vrb
lezártuk	vrb
felmegyünk	vrb
szokásom	noun,vrb
álmodj	vrb
zsarnok	noun,adj
hited	noun
zoknit	noun
egyiknek	noun_pron
lőszer	noun
irodalom	noun
megemlíteni	vrb
hazaérek	vrb
tehettél	vrb
költözünk	vrb
lőszert	noun
bűnösök	noun,adj
végtelenül	adj,noun
ujjlenyomatokat	noun
működnie	vrb
sérülése	noun,vrb
ötszáz	adj_num
merd	vrb
megkaphatnám	vrb
emberemet	noun
neveltek	vrb
veszélye	noun
hívnia	vrb
gyertyákat	noun
ügyekben	noun
arcukat	noun
szeletet	noun
vigyáznak	vrb
áldozatait	noun
háborúja	noun
autód	noun
dobták	vrb
küzdöttem	vrb
látnotok	vrb
idézem	vrb
szedjék	vrb
dobozokat	noun
magadba	noun_ref_SG_2
eltávolítani	vrb
sugárút	noun
terrorizmus	noun
ijedt	vrb,adj
írod	vrb
pályáról	noun
titkol	vrb
keressem	vrb
védelemre	noun
meghallotta	vrb
lyukas	adj,noun
fogadták	vrb
időszakban	noun
évszázad	noun
menekülési	vrb
látványos	adj,noun
mesterem	noun
szórakozom	vrb
népünk	noun
kártyákat	noun
mosolya	noun
eltávozott	vrb,noun
barátnőddel	noun
lemondta	vrb
odament	vrb
figyelmesen	adj,noun
nyugtalanító	vrb
létrehozott	vrb
felajánlani	vrb
hírszerző	noun
történeted	noun
támadunk	vrb
felelni	vrb
sikertelen	adj,noun
győztél	vrb
heteró	adj
kellemesen	adj,noun
felhozni	vrb
hegyekbe	noun
medvék	noun
megszólal	vrb
nyarat	noun
tartalmazza	vrb,noun
völgy	noun
luc	noun
elégedetlen	adj
feleségedet	noun
ősök	noun
képességed	noun,adj
kitör	vrb
kérdezősködni	vrb
húsos	adj,noun
emlékezzetek	vrb,noun
öljem	vrb
felbecsülhetetlen	adj,vrb
elkeseredett	adj,vrb
központnak	noun
ötezer	adj_num
mozgasd	vrb
felhívsz	vrb
informátor	noun
elárultál	vrb
kivégzés	noun,vrb
bugyi	noun,noun_prs
fogát	noun
kijönnek	vrb
gyilkossághoz	adj,noun
örülnek	vrb
hirdetést	vrb
megmutathatom	vrb
szedem	vrb
sajnáld	vrb
odaértünk	vrb
fogtunk	vrb
büntetését	noun,vrb
láthattam	vrb
ügynököm	noun
kérelmet	noun
ú	noun
nyújtsd	vrb
hívása	vrb
bevándorlási	vrb,noun
személyisége	noun,adj
követelem	vrb
lapok	noun
utasok	noun
örömteli	adj
tabletta	noun
területi	adj,noun
hullákat	noun
bevett	adj,vrb
diszkrét	adj
aggódtál	vrb
választok	vrb
képességem	noun,adj
panaszkodik	vrb
égesd	vrb
agyamra	noun
lebeg	vrb
eltemetni	vrb
apádra	noun
gonoszak	adj
perelni	vrb
kitüntetést	noun,vrb
eszméletét	noun
javaslatom	noun
húgodat	noun
gyógyulni	vrb
írjuk	vrb
gorilla	noun
ruhás	noun
költözöm	vrb
figyelned	vrb
utcákat	noun
